ts,sm_overrun,mem_overrun,nodeid,requestid
1721674886,0,0,3,4
1721674887,0,0,3,4
1721674888,0,0,3,4
1721674889,0,0,3,4
1721674890,0,0,3,4
1721674891,0,0,3,4
1721674892,0,0,3,4
1721674893,0,0,3,4
1721674894,0,0,3,4
1721674895,0,0,3,4
1721674896,0,0,3,4
1721674897,0,0,3,4
1721674898,0,0,3,4
1721674899,0,0,3,4
1721674900,0,0,3,4
1721674901,0,0,3,4
1721674902,0,0,3,4
1721674903,0,0,3,4
1721674904,0,0,3,4
1721674905,0,0,3,4
1721674906,0,0,3,4
1721674907,0,0,3,4
1721674908,0,0,3,4
1721674909,0,0,3,4
1721674910,0,0,3,4
1721674911,0,0,3,4
1721674912,0,0,3,4
1721674913,0,0,3,4
1721674914,0,0,3,4
1721674915,0,0,3,4
1721674916,0,0,3,4
1721674917,0,0,3,4
1721674918,0,0,3,4
1721674919,0,0,3,4
1721674920,0,0,3,4
1721674921,0,0,3,4
1721674922,0,0,3,4
1721674923,0,0,3,4
1721674924,0,0,3,4
1721674925,0,0,3,4
1721674926,0,0,3,4
1721674927,0,0,3,4
1721674928,0,0,3,4
1721674929,0,0,3,4
1721674930,0,0,3,4
1721674931,0,0,3,4
1721674932,0,0,3,4
1721674933,0,0,3,4
1721674934,0,0,3,4
1721674935,0,0,3,4
1721674936,0,0,3,4
1721674937,0,0,3,4
1721674938,0,0,3,4
1721674939,0,0,3,4
1721674940,0,0,3,4
1721674941,0,0,3,4
1721674942,0,0,3,4
1721674943,0,0,3,4
1721674944,0,0,3,4
1721674945,0,0,3,4
1721674946,0,0,3,4
1721674947,0,0,3,4
1721674948,0,0,3,4
1721674949,0,0,3,4
1721674950,0,0,3,4
1721674951,0,0,3,4
1721674952,0,0,3,4
1721674953,0,0,3,4
1721674954,0,0,3,4
1721674955,0,0,3,4
1721674956,0,0,3,4
1721674957,0,0,3,4
1721674958,0,0,3,4
1721674959,0,0,3,4
1721674960,0,0,3,4
1721674961,0,0,3,4
1721674962,0,0,3,4
1721674963,0,0,3,4
1721674964,0,0,3,4
1721674965,0,0,3,4
1721674966,0,0,3,4
1721674967,0,0,3,4
1721674968,0,0,3,4
1721674969,0,0,3,4
1721674970,0,0,3,4
1721674971,0,0,3,4
1721674972,0,0,3,4
1721674973,0,0,3,4
1721674974,0,0,3,4
1721674975,0,0,3,4
1721674976,0,0,3,4
1721674977,0,0,3,4
1721674978,0,0,3,4
1721674979,0,0,3,4
1721674980,0,0,3,4
1721674981,0,0,3,4
1721674982,0,0,3,4
1721674983,0,0,3,4
1721674984,0,0,3,4
1721674985,0,0,3,4
1721674986,0,0,3,4
1721674987,0,0,3,4
1721674988,0,0,3,4
1721674989,0,0,3,4
1721674990,0,0,3,4
1721674991,0,0,3,4
1721674992,0,0,3,4
1721674993,0,0,3,4
1721674994,0,0,3,4
1721674995,0,0,3,4
1721674996,0,0,3,4
1721674997,0,0,3,4
1721674998,0,0,3,4
1721674999,0,0,3,4
1721675000,0,0,3,4
1721675001,0,0,3,4
1721675002,0,0,3,4
1721675003,0,0,3,4
1721675004,0,0,3,4
1721675005,0,0,3,4
1721675006,0,0,3,4
1721675007,0,0,3,4
1721675008,0,0,3,4
1721675009,0,0,3,4
1721675010,0,0,3,4
1721675011,0,0,3,4
1721675012,0,0,3,4
1721675013,0,0,3,4
1721675014,0,0,3,4
1721675015,0,0,3,4
1721675016,0,0,3,4
1721675017,0,0,3,4
1721675018,0,0,3,4
1721675019,0,0,3,4
1721675020,0,0,3,4
1721675021,0,0,3,4
1721675022,0,0,3,4
1721675023,0,0,3,4
1721675024,0,0,3,4
1721675025,0,0,3,4
1721675026,0,0,3,4
1721675027,0,0,3,4
1721675028,0,0,3,4
1721675029,0,0,3,4
1721675030,0,0,3,4
1721675031,0,0,3,4
1721675032,0,0,3,4
1721675033,0,0,3,4
1721675034,0,0,3,4
1721675035,0,0,3,4
1721675036,0,0,3,4
1721675037,0,0,3,4
1721675038,0,0,3,4
1721675039,0,0,3,4
1721675040,0,0,3,4
1721675041,0,0,3,4
1721675042,0,0,3,4
1721675043,0,0,3,4
1721675044,0,0,3,4
1721675045,0,0,3,4
1721675046,0,0,3,4
1721675047,0,0,3,4
1721675048,0,0,3,4
1721675049,0,0,3,4
1721675050,0,0,3,4
1721675051,0,0,3,4
1721675052,0,0,3,4
1721675053,0,0,3,4
1721675054,0,0,3,4
1721675055,0,0,3,4
1721675056,0,0,3,4
1721675057,0,0,3,4
1721675058,0,0,3,4
1721675059,0,0,3,4
1721675060,0,0,3,4
1721675061,0,0,3,4
1721675062,0,0,3,4
1721675063,0,0,3,4
1721675064,0,0,3,4
1721675065,0,0,3,4
1721675066,0,0,3,4
1721675067,0,0,3,4
1721675068,0,0,3,4
1721675069,0,0,3,4
1721675070,0,0,3,4
1721675071,0,0,3,4
1721675072,0,0,3,4
1721675073,0,0,3,4
1721675074,0,0,3,4
1721675075,0,0,3,4
1721675076,0,0,3,4
1721675077,0,0,3,4
1721675078,0,0,3,4
1721675079,0,0,3,4
1721675080,0,0,3,4
1721675081,0,0,3,4
1721675082,0,0,3,4
1721675083,0,0,3,4
1721675084,0,0,3,4
1721675085,0,0,3,4
1721675086,0,0,3,4
1721675087,0,0,3,4
1721675088,0,0,3,4
1721675089,0,0,3,4
1721675090,0,0,3,4
1721675091,0,0,3,4
1721675092,0,0,3,4
1721675093,0,0,3,4
1721675094,0,0,3,4
1721675095,0,0,3,4
1721675096,0,0,3,4
1721675097,0,0,3,4
1721675098,0,0,3,4
1721675099,0,0,3,4
1721675100,0,0,3,4
1721675101,0,0,3,4
1721675102,0,0,3,4
1721675103,0,0,3,4
1721675104,0,0,3,4
1721675105,0,0,3,4
1721675106,0,0,3,4
1721675107,0,0,3,4
1721675108,0,0,3,4
1721675109,0,0,3,4
1721675110,0,0,3,4
1721675111,0,0,3,4
1721675112,0,0,3,4
1721675113,0,0,3,4
1721675114,0,0,3,4
1721675115,0,0,3,4
1721675116,0,0,3,4
1721675117,0,0,3,4
1721675118,0,0,3,4
1721675119,0,0,3,4
1721675120,0,0,3,4
1721675121,0,0,3,4
1721675122,0,0,3,4
1721675123,0,0,3,4
1721675124,0,0,3,4
1721675125,0,0,3,4
1721675126,0,0,3,4
1721675127,0,0,3,4
1721675128,0,0,3,4
1721675129,0,0,3,4
1721675130,0,0,3,4
1721675131,0,0,3,4
1721675132,0,0,3,4
1721675133,0,0,3,4
1721675134,0,0,3,4
1721675135,0,0,3,4
1721675136,0,0,3,4
1721675137,0,0,3,4
1721675138,0,0,3,4
1721675139,0,0,3,4
1721675140,0,0,3,4
1721675141,0,0,3,4
1721675142,0,0,3,4
1721675143,0,0,3,4
1721675144,0,0,3,4
1721675145,0,0,3,4
1721675146,0,0,3,4
1721675147,0,0,3,4
1721675148,0,0,3,4
1721675149,0,0,3,4
1721675150,0,0,3,4
1721675151,0,0,3,4
1721675152,0,0,3,4
1721675153,0,0,3,4
1721675154,0,0,3,4
1721675155,0,0,3,4
1721675156,0,0,3,4
1721675157,0,0,3,4
1721675158,0,0,3,4
1721675159,0,0,3,4
1721675160,0,0,3,4
1721675161,0,0,3,4
1721675162,0,0,3,4
1721675163,0,0,3,4
1721675164,0,0,3,4
1721675165,0,0,3,4
1721675166,0,0,3,4
1721675167,0,0,3,4
1721675168,0,0,3,4
1721675169,0,0,3,4
1721675170,0,0,3,4
1721675171,0,0,3,4
1721675172,0,0,3,4
1721675173,0,0,3,4
1721675174,0,0,3,4
1721675175,0,0,3,4
1721675176,0,0,3,4
1721675177,0,0,3,4
1721675178,0,0,3,4
1721675179,0,0,3,4
1721675180,0,0,3,4
1721675181,0,0,3,4
1721675182,0,0,3,4
1721675183,0,0,3,4
1721675184,0,0,3,4
1721675185,0,0,3,4
1721675186,0,0,3,4
1721675187,0,0,3,4
1721675188,0,0,3,4
1721675189,0,0,3,4
1721675190,0,0,3,4
1721675191,0,0,3,4
1721675192,0,0,3,4
1721675193,0,0,3,4
1721675194,0,0,3,4
1721675195,0,0,3,4
1721675196,0,0,3,4
1721675197,0,0,3,4
1721675198,0,0,3,4
1721675199,0,0,3,4
1721675200,0,0,3,4
1721675201,0,0,3,4
1721675202,0,0,3,4
1721675203,0,0,3,4
1721675204,0,0,3,4
1721675205,0,0,3,4
1721675206,0,0,3,4
1721675207,0,0,3,4
1721675208,0,0,3,4
1721675209,0,0,3,4
1721675210,0,0,3,4
1721675211,0,0,3,4
1721675212,0,0,3,4
1721675213,0,0,3,4
1721675214,0,0,3,4
1721675215,0,0,3,4
1721675216,0,0,3,4
1721675217,0,0,3,4
1721675218,0,0,3,4
1721675219,0,0,3,4
1721675220,0,0,3,4
1721675221,0,0,3,4
1721675222,0,0,3,4
1721675223,0,0,3,4
1721675224,0,0,3,4
1721675225,0,0,3,4
1721675226,0,0,3,4
1721675227,0,0,3,4
1721675228,0,0,3,4
1721675229,0,0,3,4
1721675230,0,0,3,4
1721675231,0,0,3,4
1721675232,0,0,3,4
1721675233,0,0,3,4
1721675234,0,0,3,4
1721675235,0,0,3,4
1721675236,0,0,3,4
1721675237,0,0,3,4
1721675238,0,0,3,4
1721675239,0,0,3,4
1721675240,0,0,3,4
1721675241,0,0,3,4
1721675242,0,0,3,4
1721675243,0,0,3,4
1721675244,0,0,3,4
1721675245,0,0,3,4
1721675246,0,0,3,4
1721675247,0,0,3,4
1721675248,0,0,3,4
1721675249,0,0,3,4
1721675250,0,0,3,4
1721675251,0,0,3,4
1721675252,0,0,3,4
1721675253,0,0,3,4
1721675254,0,0,3,4
1721675255,0,0,3,4
1721675256,0,0,3,4
1721675257,0,0,3,4
1721675258,0,0,3,4
1721675259,0,0,3,4
1721675260,0,0,3,4
1721675261,0,0,3,4
1721675262,0,0,3,4
1721675263,0,0,3,4
1721675264,0,0,3,4
1721675265,0,0,3,4
1721675266,0,0,3,4
1721675267,0,0,3,4
1721675268,0,0,3,4
1721675269,0,0,3,4
1721675270,0,0,3,4
1721675271,0,0,3,4
1721675272,0,0,3,4
1721675273,0,0,3,4
1721675274,0,0,3,4
1721675275,0,0,3,4
1721675276,0,0,3,4
1721675277,0,0,3,4
1721675278,0,0,3,4
1721675279,0,0,3,4
1721675280,0,0,3,4
1721675281,0,0,3,4
1721675282,0,0,3,4
1721675283,0,0,3,4
1721675284,0,0,3,4
1721675285,0,0,3,4
1721675286,0,0,3,4
1721675287,0,0,3,4
1721675288,0,0,3,4
1721675289,0,0,3,4
1721675290,0,0,3,4
1721675291,0,0,3,4
1721675292,0,0,3,4
1721675293,0,0,3,4
1721675294,0,0,3,4
1721675295,0,0,3,4
1721675296,0,0,3,4
1721675297,0,0,3,4
1721675298,0,0,3,4
1721675299,0,0,3,4
1721675300,0,0,3,4
1721675301,0,0,3,4
1721675302,0,0,3,4
1721675303,0,0,3,4
1721675304,0,0,3,4
1721675305,0,0,3,4
1721675306,0,0,3,4
1721675307,0,0,3,4
1721675308,0,0,3,4
1721675309,0,0,3,4
1721675310,0,0,3,4
1721675311,0,0,3,4
1721675312,0,0,3,4
1721675313,0,0,3,4
1721675314,0,0,3,4
1721675315,0,0,3,4
1721675316,0,0,3,4
1721675317,0,0,3,4
1721675318,0,0,3,4
1721675319,0,0,3,4
1721675320,0,0,3,4
1721675321,0,0,3,4
1721675322,0,0,3,4
1721675323,0,0,3,4
1721675324,0,0,3,4
1721675325,0,0,3,4
1721675326,0,0,3,4
1721675327,0,0,3,4
1721675328,0,0,3,4
1721675329,0,0,3,4
1721675330,0,0,3,4
1721675331,0,0,3,4
1721675332,0,0,3,4
1721675333,0,0,3,4
1721675334,0,0,3,4
1721675335,0,0,3,4
1721675336,0,0,3,4
1721675337,0,0,3,4
1721675338,0,0,3,4
1721675339,0,0,3,4
1721675340,0,0,3,4
1721675341,0,0,3,4
1721675342,0,0,3,4
1721675343,0,0,3,4
1721675344,0,0,3,4
1721675345,0,0,3,4
1721675346,0,0,3,4
1721675347,0,0,3,4
1721675348,0,0,3,4
1721675349,0,0,3,4
1721675350,0,0,3,4
1721675351,0,0,3,4
1721675352,0,0,3,4
1721675353,0,0,3,4
1721675354,0,0,3,4
1721675355,0,0,3,4
1721675356,0,0,3,4
1721675357,0,0,3,4
1721675358,0,0,3,4
1721675359,0,0,3,4
1721675360,0,0,3,4
1721675361,0,0,3,4
1721675362,0,0,3,4
1721675363,0,0,3,4
1721675364,0,0,3,4
1721675365,0,0,3,4
1721675366,0,0,3,4
1721675367,0,0,3,4
1721675368,0,0,3,4
1721675369,0,0,3,4
1721675370,0,0,3,4
1721675371,0,0,3,4
1721675372,0,0,3,4
1721675373,0,0,3,4
1721675374,0,0,3,4
1721675375,0,0,3,4
1721675376,0,0,3,4
1721675377,0,0,3,4
1721675378,0,0,3,4
1721675379,0,0,3,4
1721675380,0,0,3,4
1721675381,0,0,3,4
1721675382,0,0,3,4
1721675383,0,0,3,4
1721675384,0,0,3,4
1721675385,0,0,3,4
1721675386,0,0,3,4
1721675387,0,0,3,4
1721675388,0,0,3,4
1721675389,0,0,3,4
1721675390,0,0,3,4
1721675391,0,0,3,4
1721675392,0,0,3,4
1721675393,0,0,3,4
1721675394,0,0,3,4
1721675395,0,0,3,4
1721675396,0,0,3,4
1721675397,0,0,3,4
1721675398,0,0,3,4
1721675399,0,0,3,4
1721675400,0,0,3,4
1721675401,0,0,3,4
1721675402,0,0,3,4
1721675403,0,0,3,4
1721675404,0,0,3,4
1721675405,0,0,3,4
1721675406,0,0,3,4
1721675407,0,0,3,4
1721675408,0,0,3,4
1721675409,0,0,3,4
1721675410,0,0,3,4
1721675411,0,0,3,4
1721675412,0,0,3,4
1721675413,0,0,3,4
1721675414,0,0,3,4
1721675415,0,0,3,4
1721675416,0,0,3,4
1721675417,0,0,3,4
1721675418,0,0,3,4
1721675419,0,0,3,4
1721675420,0,0,3,4
1721675421,0,0,3,4
1721675422,0,0,3,4
1721675423,0,0,3,4
1721675424,0,0,3,4
1721675425,0,0,3,4
1721675426,0,0,3,4
1721675427,0,0,3,4
1721675428,0,0,3,4
1721675429,0,0,3,4
1721675430,0,0,3,4
1721675431,0,0,3,4
1721675432,0,0,3,4
1721675433,0,0,3,4
1721675434,0,0,3,4
1721675435,0,0,3,4
1721675436,0,0,3,4
1721675437,0,0,3,4
1721675438,0,0,3,4
1721675439,0,0,3,4
1721675440,0,0,3,4
1721675441,0,0,3,4
1721675442,0,0,3,4
1721675443,0,0,3,4
1721675444,0,0,3,4
1721675445,0,0,3,4
1721675446,0,0,3,4
1721675447,0,0,3,4
1721675448,0,0,3,4
1721675449,0,0,3,4
1721675450,0,0,3,4
1721675451,0,0,3,4
1721675452,0,0,3,4
1721675453,0,0,3,4
1721675454,0,0,3,4
1721675455,0,0,3,4
1721675456,0,0,3,4
1721675457,0,0,3,4
1721675458,0,0,3,4
1721675459,0,0,3,4
1721675460,0,0,3,4
1721675461,0,0,3,4
1721675462,0,0,3,4
1721675463,0,0,3,4
1721675464,0,0,3,4
1721675465,0,0,3,4
1721675466,0,0,3,4
1721675467,0,0,3,4
1721675468,0,0,3,4
1721675469,0,0,3,4
1721675470,0,0,3,4
1721675471,0,0,3,4
1721675472,0,0,3,4
1721675473,0,0,3,4
1721675474,0,0,3,4
1721675475,0,0,3,4
1721675476,0,0,3,4
1721675477,0,0,3,4
1721675478,0,0,3,4
1721675479,0,0,3,4
1721675480,0,0,3,4
1721675481,0,0,3,4
1721675482,0,0,3,4
1721675483,0,0,3,4
1721675484,0,0,3,4
1721675485,0,0,3,4
1721675486,0,0,3,4
1721675487,0,0,3,4
1721675488,0,0,3,4
1721675489,0,0,3,4
1721675490,0,0,3,4
1721675491,0,0,3,4
1721675492,0,0,3,4
1721675493,0,0,3,4
1721675494,0,0,3,4
1721675495,0,0,3,4
1721675496,0,0,3,4
1721675497,0,0,3,4
1721675498,0,0,3,4
1721675499,0,0,3,4
1721675500,0,0,3,4
1721675501,0,0,3,4
1721675502,0,0,3,4
1721675503,0,0,3,4
1721675504,0,0,3,4
1721675505,0,0,3,4
1721675506,0,0,3,4
1721675507,0,0,3,4
1721675508,0,0,3,4
1721675509,0,0,3,4
1721675510,0,0,3,4
1721675511,0,0,3,4
1721675512,0,0,3,4
1721675513,0,0,3,4
1721675514,0,0,3,4
1721675515,0,0,3,4
1721675516,0,0,3,4
1721675517,0,0,3,4
1721675518,0,0,3,4
1721675519,0,0,3,4
1721675520,0,0,3,4
1721675521,0,0,3,4
1721675522,0,0,3,4
1721675523,0,0,3,4
1721675524,0,0,3,4
1721675525,0,0,3,4
1721675526,0,0,3,4
1721675527,0,0,3,4
1721675528,0,0,3,4
1721675529,0,0,3,4
1721675530,0,0,3,4
1721675531,0,0,3,4
1721675532,0,0,3,4
1721675533,0,0,3,4
1721675534,0,0,3,4
1721675535,0,0,3,4
1721675536,0,0,3,4
1721675537,0,0,3,4
1721675538,0,0,3,4
1721675539,0,0,3,4
1721675540,0,0,3,4
1721675541,0,0,3,4
1721675542,0,0,3,4
1721675543,0,0,3,4
1721675544,0,0,3,4
1721675545,0,0,3,4
1721675546,0,0,3,4
1721675547,0,0,3,4
1721675548,0,0,3,4
1721675549,0,0,3,4
1721675550,0,0,3,4
1721675551,0,0,3,4
1721675552,0,0,3,4
1721675553,0,0,3,4
1721675554,0,0,3,4
1721675555,0,0,3,4
1721675556,0,0,3,4
1721675557,0,0,3,4
1721675558,0,0,3,4
1721675559,0,0,3,4
1721675560,0,0,3,4
1721675561,0,0,3,4
1721675562,0,0,3,4
1721675563,0,0,3,4
1721675564,0,0,3,4
1721675565,0,0,3,4
1721675566,0,0,3,4
1721675567,0,0,3,4
1721675568,0,0,3,4
1721675569,0,0,3,4
1721675570,0,0,3,4
1721675571,0,0,3,4
1721675572,0,0,3,4
1721675573,0,0,3,4
1721675574,0,0,3,4
1721675575,0,0,3,4
1721675576,0,0,3,4
1721675577,0,0,3,4
1721675578,0,0,3,4
1721675579,0,0,3,4
1721675580,0,0,3,4
1721675581,0,0,3,4
1721675582,0,0,3,4
1721675583,0,0,3,4
1721675584,0,0,3,4
1721675585,0,0,3,4
1721675586,0,0,3,4
1721675587,0,0,3,4
1721675588,0,0,3,4
1721675589,0,0,3,4
1721675590,0,0,3,4
1721675591,0,0,3,4
1721675592,0,0,3,4
1721675593,0,0,3,4
1721675594,0,0,3,4
1721675595,0,0,3,4
1721675596,0,0,3,4
1721675597,0,0,3,4
1721675598,0,0,3,4
1721675599,0,0,3,4
1721675600,0,0,3,4
1721675601,0,0,3,4
1721675602,0,0,3,4
1721675603,0,0,3,4
1721675604,0,0,3,4
1721675605,0,0,3,4
1721675606,0,0,3,4
1721675607,0,0,3,4
1721675608,0,0,3,4
1721675609,0,0,3,4
1721675610,0,0,3,4
1721675611,0,0,3,4
1721675612,0,0,3,4
1721675613,0,0,3,4
1721675614,0,0,3,4
1721675615,0,0,3,4
1721675616,0,0,3,4
1721675617,0,0,3,4
1721675618,0,0,3,4
1721675619,0,0,3,4
1721675620,0,0,3,4
1721675621,0,0,3,4
1721675622,0,0,3,4
1721675623,0,0,3,4
1721675624,0,0,3,4
1721675625,0,0,3,4
1721675626,0,0,3,4
1721675627,0,0,3,4
1721675628,0,0,3,4
1721675629,0,0,3,4
1721675630,0,0,3,4
1721675631,0,0,3,4
1721675632,0,0,3,4
1721675633,0,0,3,4
1721675634,0,0,3,4
1721675635,0,0,3,4
1721675636,0,0,3,4
1721675637,0,0,3,4
1721675638,0,0,3,4
1721675639,0,0,3,4
1721675640,0,0,3,4
1721675641,0,0,3,4
1721675642,0,0,3,4
1721675643,0,0,3,4
1721675644,0,0,3,4
1721675645,0,0,3,4
1721675646,0,0,3,4
1721675647,0,0,3,4
1721675648,0,0,3,4
1721675649,0,0,3,4
1721675650,0,0,3,4
1721675651,0,0,3,4
1721675652,0,0,3,4
1721675653,0,0,3,4
1721675654,0,0,3,4
1721675655,0,0,3,4
1721675656,0,0,3,4
1721675657,0,0,3,4
1721675658,0,0,3,4
1721675659,0,0,3,4
1721675660,0,0,3,4
1721675661,0,0,3,4
1721675662,0,0,3,4
1721675663,0,0,3,4
1721675664,0,0,3,4
1721675665,0,0,3,4
1721675666,0,0,3,4
1721675667,0,0,3,4
1721675668,0,0,3,4
1721675669,0,0,3,4
1721675670,0,0,3,4
1721675671,0,0,3,4
1721675672,0,0,3,4
1721675673,0,0,3,4
1721675674,0,0,3,4
1721675675,0,0,3,4
1721675676,0,0,3,4
1721675677,0,0,3,4
1721675678,0,0,3,4
1721675679,0,0,3,4
1721675680,0,0,3,4
1721675681,0,0,3,4
1721675682,0,0,3,4
1721675683,0,0,3,4
1721675684,0,0,3,4
1721675685,0,0,3,4
1721675686,0,0,3,4
1721675687,0,0,3,4
1721675688,0,0,3,4
1721675689,0,0,3,4
1721675690,0,0,3,4
1721675691,0,0,3,4
1721675692,0,0,3,4
1721675693,0,0,3,4
1721675694,0,0,3,4
1721675695,0,0,3,4
1721675696,0,0,3,4
1721675697,0,0,3,4
1721675698,0,0,3,4
1721675699,0,0,3,4
1721675700,0,0,3,4
1721675701,0,0,3,4
1721675702,0,0,3,4
1721675703,0,0,3,4
1721675704,0,0,3,4
1721675705,0,0,3,4
1721675706,0,0,3,4
1721675707,0,0,3,4
1721675708,0,0,3,4
1721675709,0,0,3,4
1721675710,0,0,3,4
1721675711,0,0,3,4
1721675712,0,0,3,4
1721675713,0,0,3,4
1721675714,0,0,3,4
1721675715,0,0,3,4
1721675716,0,0,3,4
1721675717,0,0,3,4
1721675718,0,0,3,4
1721675719,0,0,3,4
1721675720,0,0,3,4
1721675721,0,0,3,4
1721675722,0,0,3,4
1721675723,0,0,3,4
1721675724,0,0,3,4
1721675725,0,0,3,4
1721675726,0,0,3,4
1721675727,0,0,3,4
1721675728,0,0,3,4
1721675729,0,0,3,4
1721675730,0,0,3,4
1721675731,0,0,3,4
1721675732,0,0,3,4
1721675733,0,0,3,4
1721675734,0,0,3,4
1721675735,0,0,3,4
1721675736,0,0,3,4
1721675737,0,0,3,4
1721675738,0,0,3,4
1721675739,0,0,3,4
1721675740,0,0,3,4
1721675741,0,0,3,4
1721675742,0,0,3,4
1721675743,0,0,3,4
1721675744,0,0,3,4
1721675745,0,0,3,4
1721675746,0,0,3,4
1721675747,0,0,3,4
1721675748,0,0,3,4
1721675749,0,0,3,4
1721675750,0,0,3,4
1721675751,0,0,3,4
1721675752,0,0,3,4
1721675753,0,0,3,4
1721675754,0,0,3,4
1721675755,0,0,3,4
1721675756,0,0,3,4
1721675757,0,0,3,4
1721675758,0,0,3,4
1721675759,0,0,3,4
1721675760,0,0,3,4
1721675761,0,0,3,4
1721675762,0,0,3,4
1721675763,0,0,3,4
1721675764,0,0,3,4
1721675765,0,0,3,4
1721675766,0,0,3,4
1721675767,0,0,3,4
1721675768,0,0,3,4
1721675769,0,0,3,4
1721675770,0,0,3,4
1721675771,0,0,3,4
1721675772,0,0,3,4
1721675773,0,0,3,4
1721675774,0,0,3,4
1721675775,0,0,3,4
1721675776,0,0,3,4
1721675777,0,0,3,4
1721675778,0,0,3,4
1721675779,0,0,3,4
1721675780,0,0,3,4
1721675781,0,0,3,4
1721675782,0,0,3,4
1721675783,0,0,3,4
1721675784,0,0,3,4
1721675785,0,0,3,4
1721675786,0,0,3,4
1721675787,0,0,3,4
1721675788,0,0,3,4
1721675789,0,0,3,4
1721675790,0,0,3,4
1721675791,0,0,3,4
1721675792,0,0,3,4
1721675793,0,0,3,4
1721675794,0,0,3,4
1721675795,0,0,3,4
1721675796,0,0,3,4
1721675797,0,0,3,4
1721675798,0,0,3,4
1721675799,0,0,3,4
1721675800,0,0,3,4
1721675801,0,0,3,4
1721675802,0,0,3,4
1721675803,0,0,3,4
1721675804,0,0,3,4
1721675805,0,0,3,4
1721675806,0,0,3,4
1721675807,0,0,3,4
1721675808,0,0,3,4
1721675809,0,0,3,4
1721675810,0,0,3,4
1721675811,0,0,3,4
1721675812,0,0,3,4
1721675813,0,0,3,4
1721675814,0,0,3,4
1721675815,0,0,3,4
1721675816,0,0,3,4
1721675817,0,0,3,4
1721675818,0,0,3,4
1721675819,0,0,3,4
1721675820,0,0,3,4
1721675821,0,0,3,4
1721675822,0,0,3,4
1721675823,0,0,3,4
1721675824,0,0,3,4
1721675825,0,0,3,4
1721675826,0,0,3,4
1721675827,0,0,3,4
1721675828,0,0,3,4
1721675829,0,0,3,4
1721675830,0,0,3,4
1721675831,0,0,3,4
1721675832,0,0,3,4
1721675833,0,0,3,4
1721675834,0,0,3,4
1721675835,0,0,3,4
1721675836,0,0,3,4
1721675837,0,0,3,4
1721675838,0,0,3,4
1721675839,0,0,3,4
1721675840,0,0,3,4
1721675841,0,0,3,4
1721675842,0,0,3,4
1721675843,0,0,3,4
1721675844,0,0,3,4
1721675845,0,0,3,4
1721675846,0,0,3,4
1721675847,0,0,3,4
1721675848,0,0,3,4
1721675849,0,0,3,4
1721675850,0,0,3,4
1721675851,0,0,3,4
1721675852,0,0,3,4
1721675853,0,0,3,4
1721675854,0,0,3,4
1721675855,0,0,3,4
1721675856,0,0,3,4
1721675857,0,0,3,4
1721675858,0,0,3,4
1721675859,0,0,3,4
1721675860,0,0,3,4
1721675861,0,0,3,4
1721675862,0,0,3,4
1721675863,0,0,3,4
1721675864,0,0,3,4
1721675865,0,0,3,4
1721675866,0,0,3,4
1721675867,0,0,3,4
1721675868,0,0,3,4
1721675869,0,0,3,4
1721675870,0,0,3,4
1721675871,0,0,3,4
1721675872,0,0,3,4
1721675873,0,0,3,4
1721675874,0,0,3,4
1721675875,0,0,3,4
1721675876,0,0,3,4
1721675877,0,0,3,4
1721675878,0,0,3,4
1721675879,0,0,3,4
1721675880,0,0,3,4
1721675881,0,0,3,4
1721675882,0,0,3,4
1721675883,0,0,3,4
1721675884,0,0,3,4
1721675885,0,0,3,4
1721675886,0,0,3,4
1721675887,0,0,3,4
1721675888,0,0,3,4
1721675889,0,0,3,4
1721675890,0,0,3,4
1721675891,0,0,3,4
1721675892,0,0,3,4
1721675893,0,0,3,4
1721675894,0,0,3,4
1721675895,0,0,3,4
1721675896,0,0,3,4
1721675897,0,0,3,4
1721675898,0,0,3,4
1721675899,0,0,3,4
1721675900,0,0,3,4
1721675901,0,0,3,4
1721675902,0,0,3,4
1721675903,0,0,3,4
1721675904,0,0,3,4
1721675905,0,0,3,4
1721675906,0,0,3,4
1721675907,0,0,3,4
1721675908,0,0,3,4
1721675909,0,0,3,4
1721675910,0,0,3,4
1721675911,0,0,3,4
1721675912,0,0,3,4
1721675913,0,0,3,4
1721675914,0,0,3,4
1721675915,0,0,3,4
1721675916,0,0,3,4
1721675917,0,0,3,4
1721675918,0,0,3,4
1721675919,0,0,3,4
1721675920,0,0,3,4
1721675921,0,0,3,4
1721675922,0,0,3,4
1721675923,0,0,3,4
1721675924,0,0,3,4
1721675925,0,0,3,4
1721675926,0,0,3,4
1721675927,0,0,3,4
1721675928,0,0,3,4
1721675929,0,0,3,4
1721675930,0,0,3,4
1721675931,0,0,3,4
1721675932,0,0,3,4
1721675933,0,0,3,4
1721675934,0,0,3,4
1721675935,0,0,3,4
1721675936,0,0,3,4
1721675937,0,0,3,4
1721675938,0,0,3,4
1721675939,0,0,3,4
1721675940,0,0,3,4
1721675941,0,0,3,4
1721675942,0,0,3,4
1721675943,0,0,3,4
1721675944,0,0,3,4
1721675945,0,0,3,4
1721675946,0,0,3,4
1721675947,0,0,3,4
1721675948,0,0,3,4
1721675949,0,0,3,4
1721675950,0,0,3,4
1721675951,0,0,3,4
1721675952,0,0,3,4
1721675953,0,0,3,4
1721675954,0,0,3,4
1721675955,0,0,3,4
1721675956,0,0,3,4
1721675957,0,0,3,4
1721675958,0,0,3,4
1721675959,0,0,3,4
