ts,sm_overrun,mem_overrun,nodeid,requestid
1721474458,0,0,5,4
1721474459,0,0,5,4
1721474460,0,0,5,4
1721474461,0,0,5,4
1721474462,0,0,5,4
1721474463,0,0,5,4
1721474464,0,0,5,4
1721474465,0,0,5,4
1721474466,0,0,5,4
1721474467,0,0,5,4
1721474468,0,0,5,4
1721474469,0,0,5,4
1721474470,0,0,5,4
1721474471,0,0,5,4
1721474472,0,0,5,4
1721474473,0,0,5,4
1721474474,0,0,5,4
1721474475,0,0,5,4
1721474476,0,0,5,4
1721474477,0,0,5,4
1721474478,0,0,5,4
1721474479,0,0,5,4
1721474480,0,0,5,4
1721474481,0,0,5,4
1721474482,0,0,5,4
1721474483,0,0,5,4
1721474484,0,0,5,4
1721474485,0,0,5,4
1721474486,0,0,5,4
1721474487,0,0,5,4
1721474488,0,0,5,4
1721474489,0,0,5,4
1721474490,0,0,5,4
1721474491,0,0,5,4
1721474492,0,0,5,4
1721474493,0,0,5,4
1721474494,0,0,5,4
1721474495,0,0,5,4
1721474496,0,0,5,4
1721474497,0,0,5,4
1721474498,0,0,5,4
1721474499,0,0,5,4
1721474500,0,0,5,4
1721474501,0,0,5,4
1721474502,0,0,5,4
1721474503,0,0,5,4
1721474504,0,0,5,4
1721474505,0,0,5,4
1721474506,0,0,5,4
1721474507,0,0,5,4
1721474508,0,0,5,4
1721474509,0,0,5,4
1721474510,0,0,5,4
1721474511,0,0,5,4
1721474512,0,0,5,4
1721474513,0,0,5,4
1721474514,0,0,5,4
1721474515,0,0,5,4
1721474516,0,0,5,4
1721474517,0,0,5,4
1721474518,0,0,5,4
1721474519,0,0,5,4
1721474520,0,0,5,4
1721474521,0,0,5,4
1721474522,0,0,5,4
1721474523,0,0,5,4
1721474524,0,0,5,4
1721474525,0,0,5,4
1721474526,0,0,5,4
1721474527,0,0,5,4
1721474528,0,0,5,4
1721474529,0,0,5,4
1721474530,0,0,5,4
1721474531,0,0,5,4
1721474532,0,0,5,4
1721474533,0,0,5,4
1721474534,0,0,5,4
1721474535,0,0,5,4
1721474536,0,0,5,4
1721474537,0,0,5,4
1721474538,0,0,5,4
1721474539,0,0,5,4
1721474540,0,0,5,4
1721474541,0,0,5,4
1721474542,0,0,5,4
1721474543,0,0,5,4
1721474544,0,0,5,4
1721474545,0,0,5,4
1721474546,0,0,5,4
1721474547,0,0,5,4
1721474548,0,0,5,4
1721474549,0,0,5,4
1721474550,0,0,5,4
1721474551,0,0,5,4
1721474552,0,0,5,4
1721474553,0,0,5,4
1721474554,0,0,5,4
1721474555,0,0,5,4
1721474556,0,0,5,4
1721474557,0,0,5,4
1721474558,0,0,5,4
1721474559,0,0,5,4
1721474560,0,0,5,4
1721474561,0,0,5,4
1721474562,0,0,5,4
1721474563,0,0,5,4
1721474564,0,0,5,4
1721474565,0,0,5,4
1721474566,0,0,5,4
1721474567,0,0,5,4
1721474568,0,0,5,4
1721474569,0,0,5,4
1721474570,0,0,5,4
1721474571,0,0,5,4
1721474572,0,0,5,4
1721474573,0,0,5,4
1721474574,0,0,5,4
1721474575,0,0,5,4
1721474576,0,0,5,4
1721474577,0,0,5,4
1721474578,0,0,5,4
1721474579,0,0,5,4
1721474580,0,0,5,4
1721474581,0,0,5,4
1721474582,0,0,5,4
1721474583,0,0,5,4
1721474584,0,0,5,4
1721474585,0,0,5,4
1721474586,0,0,5,4
1721474587,0,0,5,4
1721474588,0,0,5,4
1721474589,0,0,5,4
1721474590,0,0,5,4
1721474591,0,0,5,4
1721474592,0,0,5,4
1721474593,0,0,5,4
1721474594,0,0,5,4
1721474595,0,0,5,4
1721474596,0,0,5,4
1721474597,0,0,5,4
1721474598,0,0,5,4
1721474599,0,0,5,4
1721474600,0,0,5,4
1721474601,0,0,5,4
1721474602,0,0,5,4
1721474603,0,0,5,4
1721474604,0,0,5,4
1721474605,0,0,5,4
1721474606,0,0,5,4
1721474607,0,0,5,4
1721474608,0,0,5,4
1721474609,0,0,5,4
1721474610,0,0,5,4
1721474611,0,0,5,4
1721474612,0,0,5,4
1721474613,0,0,5,4
1721474614,0,0,5,4
1721474615,0,0,5,4
1721474616,0,0,5,4
1721474617,0,0,5,4
1721474618,0,0,5,4
1721474619,0,0,5,4
1721474620,0,0,5,4
1721474621,0,0,5,4
1721474622,0,0,5,4
1721474623,0,0,5,4
1721474624,0,0,5,4
1721474625,0,0,5,4
1721474626,0,0,5,4
1721474627,0,0,5,4
1721474628,0,0,5,4
1721474629,0,0,5,4
1721474630,0,0,5,4
1721474631,0,0,5,4
1721474632,0,0,5,4
1721474633,0,0,5,4
1721474634,0,0,5,4
1721474635,0,0,5,4
1721474636,0,0,5,4
1721474637,0,0,5,4
1721474638,0,0,5,4
1721474639,0,0,5,4
1721474640,0,0,5,4
1721474641,0,0,5,4
1721474642,0,0,5,4
1721474643,0,0,5,4
1721474644,0,0,5,4
1721474645,0,0,5,4
1721474646,0,0,5,4
1721474647,0,0,5,4
1721474648,0,0,5,4
1721474649,0,0,5,4
1721474650,0,0,5,4
1721474651,0,0,5,4
1721474652,0,0,5,4
1721474653,0,0,5,4
1721474654,0,0,5,4
1721474655,0,0,5,4
1721474656,0,0,5,4
1721474657,0,0,5,4
1721474658,0,0,5,4
1721474659,0,0,5,4
1721474660,0,0,5,4
1721474661,0,0,5,4
1721474662,0,0,5,4
1721474663,0,0,5,4
1721474664,0,0,5,4
1721474665,0,0,5,4
1721474666,0,0,5,4
1721474667,0,0,5,4
1721474668,0,0,5,4
1721474669,0,0,5,4
1721474670,0,0,5,4
1721474671,0,0,5,4
1721474672,0,0,5,4
1721474673,0,0,5,4
1721474674,0,0,5,4
1721474675,0,0,5,4
1721474676,0,0,5,4
1721474677,0,0,5,4
1721474678,0,0,5,4
1721474679,0,0,5,4
1721474680,0,0,5,4
1721474681,0,0,5,4
1721474682,0,0,5,4
1721474683,0,0,5,4
1721474684,0,0,5,4
1721474685,0,0,5,4
1721474686,0,0,5,4
1721474687,0,0,5,4
1721474688,0,0,5,4
1721474689,0,0,5,4
1721474690,0,0,5,4
1721474691,0,0,5,4
1721474692,0,0,5,4
1721474693,0,0,5,4
1721474694,0,0,5,4
1721474695,0,0,5,4
1721474696,0,0,5,4
1721474697,0,0,5,4
1721474698,0,0,5,4
1721474699,0,0,5,4
1721474700,0,0,5,4
1721474701,0,0,5,4
1721474702,0,0,5,4
1721474703,0,0,5,4
1721474704,0,0,5,4
1721474705,0,0,5,4
1721474706,0,0,5,4
1721474707,0,0,5,4
1721474708,0,0,5,4
1721474709,0,0,5,4
1721474710,0,0,5,4
1721474711,0,0,5,4
1721474712,0,0,5,4
1721474713,0,0,5,4
1721474714,0,0,5,4
1721474715,0,0,5,4
1721474716,0,0,5,4
1721474717,0,0,5,4
1721474718,0,0,5,4
1721474719,0,0,5,4
1721474720,0,0,5,4
1721474721,0,0,5,4
1721474722,0,0,5,4
1721474723,0,0,5,4
1721474724,0,0,5,4
1721474725,0,0,5,4
1721474726,0,0,5,4
1721474727,0,0,5,4
1721474728,0,0,5,4
1721474729,0,0,5,4
1721474730,0,0,5,4
1721474731,0,0,5,4
1721474732,0,0,5,4
1721474733,0,0,5,4
1721474734,0,0,5,4
1721474735,0,0,5,4
1721474736,0,0,5,4
1721474737,0,0,5,4
1721474738,0,0,5,4
1721474739,0,0,5,4
1721474740,0,0,5,4
1721474741,0,0,5,4
1721474742,0,0,5,4
1721474743,0,0,5,4
1721474744,0,0,5,4
1721474745,0,0,5,4
1721474746,0,0,5,4
1721474747,0,0,5,4
1721474748,0,0,5,4
1721474749,0,0,5,4
1721474750,0,0,5,4
1721474751,0,0,5,4
1721474752,0,0,5,4
1721474753,0,0,5,4
1721474754,0,0,5,4
1721474755,0,0,5,4
1721474756,0,0,5,4
1721474757,0,0,5,4
1721474758,0,0,5,4
1721474759,0,0,5,4
1721474760,0,0,5,4
1721474761,0,0,5,4
1721474762,0,0,5,4
1721474763,0,0,5,4
1721474764,0,0,5,4
1721474765,0,0,5,4
1721474766,0,0,5,4
1721474767,0,0,5,4
1721474768,0,0,5,4
1721474769,0,0,5,4
1721474770,0,0,5,4
1721474771,0,0,5,4
1721474772,0,0,5,4
1721474773,0,0,5,4
1721474774,0,0,5,4
1721474775,0,0,5,4
1721474776,0,0,5,4
1721474777,0,0,5,4
1721474778,0,0,5,4
1721474779,0,0,5,4
1721474780,0,0,5,4
1721474781,0,0,5,4
1721474782,0,0,5,4
1721474783,0,0,5,4
1721474784,0,0,5,4
1721474785,0,0,5,4
1721474786,0,0,5,4
1721474787,0,0,5,4
1721474788,0,0,5,4
1721474789,0,0,5,4
1721474790,0,0,5,4
1721474791,0,0,5,4
1721474792,0,0,5,4
1721474793,0,0,5,4
1721474794,0,0,5,4
1721474795,0,0,5,4
1721474796,0,0,5,4
1721474797,0,0,5,4
1721474798,0,0,5,4
1721474799,0,0,5,4
1721474800,0,0,5,4
1721474801,0,0,5,4
1721474802,0,0,5,4
1721474803,0,0,5,4
1721474804,0,0,5,4
1721474805,0,0,5,4
1721474806,0,0,5,4
1721474807,0,0,5,4
1721474808,0,0,5,4
1721474809,0,0,5,4
1721474810,0,0,5,4
1721474811,0,0,5,4
1721474812,0,0,5,4
1721474813,0,0,5,4
1721474814,0,0,5,4
1721474815,0,0,5,4
1721474816,0,0,5,4
1721474817,0,0,5,4
1721474818,0,0,5,4
1721474819,0,0,5,4
1721474820,0,0,5,4
1721474821,0,0,5,4
1721474822,0,0,5,4
1721474823,0,0,5,4
1721474824,0,0,5,4
1721474825,0,0,5,4
1721474826,0,0,5,4
1721474827,0,0,5,4
1721474828,0,0,5,4
1721474829,0,0,5,4
1721474830,0,0,5,4
1721474831,0,0,5,4
1721474832,0,0,5,4
1721474833,0,0,5,4
1721474834,0,0,5,4
1721474835,0,0,5,4
1721474836,0,0,5,4
1721474837,0,0,5,4
1721474838,0,0,5,4
1721474839,0,0,5,4
1721474840,0,0,5,4
1721474841,0,0,5,4
1721474842,0,0,5,4
1721474843,0,0,5,4
1721474844,0,0,5,4
1721474845,0,0,5,4
1721474846,0,0,5,4
1721474847,0,0,5,4
1721474848,0,0,5,4
1721474849,0,0,5,4
1721474850,0,0,5,4
1721474851,0,0,5,4
1721474852,0,0,5,4
1721474853,0,0,5,4
1721474854,0,0,5,4
1721474855,0,0,5,4
1721474856,0,0,5,4
1721474857,0,0,5,4
1721474858,0,0,5,4
1721474859,0,0,5,4
1721474860,0,0,5,4
1721474861,0,0,5,4
1721474862,0,0,5,4
1721474863,0,0,5,4
1721474864,0,0,5,4
1721474865,0,0,5,4
1721474866,0,0,5,4
1721474867,0,0,5,4
1721474868,0,0,5,4
1721474869,0,0,5,4
1721474870,0,0,5,4
1721474871,0,0,5,4
1721474872,0,0,5,4
1721474873,0,0,5,4
1721474874,0,0,5,4
1721474875,0,0,5,4
1721474876,0,0,5,4
1721474877,0,0,5,4
1721474878,0,0,5,4
1721474879,0,0,5,4
1721474880,0,0,5,4
1721474881,0,0,5,4
1721474882,0,0,5,4
1721474883,0,0,5,4
1721474884,0,0,5,4
1721474885,0,0,5,4
1721474886,0,0,5,4
1721474887,0,0,5,4
1721474888,0,0,5,4
1721474889,0,0,5,4
1721474890,0,0,5,4
1721474891,0,0,5,4
1721474892,0,0,5,4
1721474893,0,0,5,4
1721474894,0,0,5,4
1721474895,0,0,5,4
1721474896,0,0,5,4
1721474897,0,0,5,4
1721474898,0,0,5,4
1721474899,0,0,5,4
1721474900,0,0,5,4
1721474901,0,0,5,4
1721474902,0,0,5,4
1721474903,0,0,5,4
1721474904,0,0,5,4
1721474905,0,0,5,4
1721474906,0,0,5,4
1721474907,0,0,5,4
1721474908,0,0,5,4
1721474909,0,0,5,4
1721474910,0,0,5,4
1721474911,0,0,5,4
1721474912,0,0,5,4
1721474913,0,0,5,4
1721474914,0,0,5,4
1721474915,0,0,5,4
1721474916,0,0,5,4
1721474917,0,0,5,4
1721474918,0,0,5,4
1721474919,0,0,5,4
1721474920,0,0,5,4
1721474921,0,0,5,4
1721474922,0,0,5,4
1721474923,0,0,5,4
1721474924,0,0,5,4
1721474925,0,0,5,4
1721474926,0,0,5,4
1721474927,0,0,5,4
1721474928,0,0,5,4
1721474929,0,0,5,4
1721474930,0,0,5,4
1721474931,0,0,5,4
1721474932,0,0,5,4
1721474933,0,0,5,4
1721474934,0,0,5,4
1721474935,0,0,5,4
1721474936,0,0,5,4
1721474937,0,0,5,4
1721474938,0,0,5,4
1721474939,0,0,5,4
1721474940,0,0,5,4
1721474941,0,0,5,4
1721474942,0,0,5,4
1721474943,0,0,5,4
1721474944,0,0,5,4
1721474945,0,0,5,4
1721474946,0,0,5,4
1721474947,0,0,5,4
1721474948,0,0,5,4
1721474949,0,0,5,4
1721474950,0,0,5,4
1721474951,0,0,5,4
1721474952,0,0,5,4
1721474953,0,0,5,4
1721474954,0,0,5,4
1721474955,0,0,5,4
1721474956,0,0,5,4
1721474957,0,0,5,4
1721474958,0,0,5,4
1721474959,0,0,5,4
1721474960,0,0,5,4
1721474961,0,0,5,4
1721474962,0,0,5,4
1721474963,0,0,5,4
1721474964,0,0,5,4
1721474965,0,0,5,4
1721474966,0,0,5,4
1721474967,0,0,5,4
1721474968,0,0,5,4
1721474969,0,0,5,4
1721474970,0,0,5,4
1721474971,0,0,5,4
1721474972,0,0,5,4
1721474973,0,0,5,4
1721474974,0,0,5,4
1721474975,0,0,5,4
1721474976,0,0,5,4
1721474977,0,0,5,4
1721474978,0,0,5,4
1721474979,0,0,5,4
1721474980,0,0,5,4
1721474981,0,0,5,4
1721474982,0,0,5,4
1721474983,0,0,5,4
1721474984,0,0,5,4
1721474985,0,0,5,4
1721474986,0,0,5,4
1721474987,0,0,5,4
1721474988,0,0,5,4
1721474989,0,0,5,4
1721474990,0,0,5,4
1721474991,0,0,5,4
1721474992,0,0,5,4
1721474993,0,0,5,4
1721474994,0,0,5,4
1721474995,0,0,5,4
1721474996,0,0,5,4
1721474997,0,0,5,4
1721474998,0,0,5,4
1721474999,0,0,5,4
1721475000,0,0,5,4
1721475001,0,0,5,4
1721475002,0,0,5,4
1721475003,0,0,5,4
1721475004,0,0,5,4
1721475005,0,0,5,4
1721475006,0,0,5,4
1721475007,0,0,5,4
1721475008,0,0,5,4
1721475009,0,0,5,4
1721475010,0,0,5,4
1721475011,0,0,5,4
1721475012,0,0,5,4
1721475013,0,0,5,4
1721475014,0,0,5,4
1721475015,0,0,5,4
1721475016,0,0,5,4
1721475017,0,0,5,4
1721475018,0,0,5,4
1721475019,0,0,5,4
1721475020,0,0,5,4
1721475021,0,0,5,4
1721475022,0,0,5,4
1721475023,0,0,5,4
1721475024,0,0,5,4
1721475025,0,0,5,4
1721475026,0,0,5,4
1721475027,0,0,5,4
1721475028,0,0,5,4
1721475029,0,0,5,4
1721475030,0,0,5,4
1721475031,0,0,5,4
1721475032,0,0,5,4
1721475033,0,0,5,4
1721475034,0,0,5,4
1721475035,0,0,5,4
1721475036,0,0,5,4
1721475037,0,0,5,4
1721475038,0,0,5,4
1721475039,0,0,5,4
1721475040,0,0,5,4
1721475041,0,0,5,4
1721475042,0,0,5,4
1721475043,0,0,5,4
1721475044,0,0,5,4
1721475045,0,0,5,4
1721475046,0,0,5,4
1721475047,0,0,5,4
1721475048,0,0,5,4
1721475049,0,0,5,4
1721475050,0,0,5,4
1721475051,0,0,5,4
1721475052,0,0,5,4
1721475053,0,0,5,4
1721475054,0,0,5,4
1721475055,0,0,5,4
1721475056,0,0,5,4
1721475057,0,0,5,4
1721475058,0,0,5,4
1721475059,0,0,5,4
1721475060,0,0,5,4
1721475061,0,0,5,4
1721475062,0,0,5,4
1721475063,0,0,5,4
1721475064,0,0,5,4
1721475065,0,0,5,4
1721475066,0,0,5,4
1721475067,0,0,5,4
1721475068,0,0,5,4
1721475069,0,0,5,4
1721475070,0,0,5,4
1721475071,0,0,5,4
1721475072,0,0,5,4
1721475073,0,0,5,4
1721475074,0,0,5,4
1721475075,0,0,5,4
1721475076,0,0,5,4
1721475077,0,0,5,4
1721475078,0,0,5,4
1721475079,0,0,5,4
1721475080,0,0,5,4
1721475081,0,0,5,4
1721475082,0,0,5,4
1721475083,0,0,5,4
1721475084,0,0,5,4
1721475085,0,0,5,4
1721475086,0,0,5,4
1721475087,0,0,5,4
1721475088,0,0,5,4
1721475089,0,0,5,4
1721475090,0,0,5,4
1721475091,0,0,5,4
1721475092,0,0,5,4
1721475093,0,0,5,4
1721475094,0,0,5,4
1721475095,0,0,5,4
1721475096,0,0,5,4
1721475097,0,0,5,4
1721475098,0,0,5,4
1721475099,0,0,5,4
1721475100,0,0,5,4
1721475101,0,0,5,4
1721475102,0,0,5,4
1721475103,0,0,5,4
1721475104,0,0,5,4
1721475105,0,0,5,4
1721475106,0,0,5,4
1721475107,0,0,5,4
1721475108,0,0,5,4
1721475109,0,0,5,4
1721475110,0,0,5,4
1721475111,0,0,5,4
1721475112,0,0,5,4
1721475113,0,0,5,4
1721475114,0,0,5,4
1721475115,0,0,5,4
1721475116,0,0,5,4
1721475117,0,0,5,4
1721475118,0,0,5,4
1721475119,0,0,5,4
1721475120,0,0,5,4
1721475121,0,0,5,4
1721475122,0,0,5,4
1721475123,0,0,5,4
1721475124,0,0,5,4
1721475125,0,0,5,4
1721475126,0,0,5,4
1721475127,0,0,5,4
1721475128,0,0,5,4
1721475129,0,0,5,4
1721475130,0,0,5,4
1721475131,0,0,5,4
1721475132,0,0,5,4
1721475133,0,0,5,4
1721475134,0,0,5,4
1721475135,0,0,5,4
1721475136,0,0,5,4
1721475137,0,0,5,4
1721475138,0,0,5,4
1721475139,0,0,5,4
1721475140,0,0,5,4
1721475141,0,0,5,4
1721475142,0,0,5,4
1721475143,0,0,5,4
1721475144,0,0,5,4
1721475145,0,0,5,4
1721475146,0,0,5,4
1721475147,0,0,5,4
1721475148,0,0,5,4
1721475149,0,0,5,4
1721475150,0,0,5,4
1721475151,0,0,5,4
1721475152,0,0,5,4
1721475153,0,0,5,4
1721475154,0,0,5,4
1721475155,0,0,5,4
1721475156,0,0,5,4
1721475157,0,0,5,4
1721475158,0,0,5,4
1721475159,0,0,5,4
1721475160,0,0,5,4
1721475161,0,0,5,4
1721475162,0,0,5,4
1721475163,0,0,5,4
1721475164,0,0,5,4
1721475165,0,0,5,4
1721475166,0,0,5,4
1721475167,0,0,5,4
1721475168,0,0,5,4
1721475169,0,0,5,4
1721475170,0,0,5,4
1721475171,0,0,5,4
1721475172,0,0,5,4
1721475173,0,0,5,4
1721475174,0,0,5,4
1721475175,0,0,5,4
1721475176,0,0,5,4
1721475177,0,0,5,4
1721475178,0,0,5,4
1721475179,0,0,5,4
1721475180,0,0,5,4
1721475181,0,0,5,4
1721475182,0,0,5,4
1721475183,0,0,5,4
1721475184,0,0,5,4
1721475185,0,0,5,4
1721475186,0,0,5,4
1721475187,0,0,5,4
1721475188,0,0,5,4
1721475189,0,0,5,4
1721475190,0,0,5,4
1721475191,0,0,5,4
1721475192,0,0,5,4
1721475193,0,0,5,4
1721475194,0,0,5,4
1721475195,0,0,5,4
1721475196,0,0,5,4
1721475197,0,0,5,4
1721475198,0,0,5,4
1721475199,0,0,5,4
1721475200,0,0,5,4
1721475201,0,0,5,4
1721475202,0,0,5,4
1721475203,0,0,5,4
1721475204,0,0,5,4
1721475205,0,0,5,4
1721475206,0,0,5,4
1721475207,0,0,5,4
1721475208,0,0,5,4
1721475209,0,0,5,4
1721475210,0,0,5,4
1721475211,0,0,5,4
1721475212,0,0,5,4
1721475213,0,0,5,4
1721475214,0,0,5,4
1721475215,0,0,5,4
1721475216,0,0,5,4
1721475217,0,0,5,4
1721475218,0,0,5,4
1721475219,0,0,5,4
1721475220,0,0,5,4
1721475221,0,0,5,4
1721475222,0,0,5,4
1721475223,0,0,5,4
1721475224,0,0,5,4
1721475225,0,0,5,4
1721475226,0,0,5,4
1721475227,0,0,5,4
1721475228,0,0,5,4
1721475229,0,0,5,4
1721475230,0,0,5,4
1721475231,0,0,5,4
1721475232,0,0,5,4
1721475233,0,0,5,4
1721475234,0,0,5,4
1721475235,0,0,5,4
1721475236,0,0,5,4
1721475237,0,0,5,4
1721475238,0,0,5,4
1721475239,0,0,5,4
1721475240,0,0,5,4
1721475241,0,0,5,4
1721475242,0,0,5,4
1721475243,0,0,5,4
1721475244,0,0,5,4
1721475245,0,0,5,4
1721475246,0,0,5,4
1721475247,0,0,5,4
1721475248,0,0,5,4
1721475249,0,0,5,4
1721475250,0,0,5,4
1721475251,0,0,5,4
1721475252,0,0,5,4
1721475253,0,0,5,4
1721475254,0,0,5,4
1721475255,0,0,5,4
1721475256,0,0,5,4
1721475257,0,0,5,4
1721475258,0,0,5,4
1721475259,0,0,5,4
1721475260,0,0,5,4
1721475261,0,0,5,4
1721475262,0,0,5,4
1721475263,0,0,5,4
1721475264,0,0,5,4
1721475265,0,0,5,4
1721475266,0,0,5,4
1721475267,0,0,5,4
1721475268,0,0,5,4
1721475269,0,0,5,4
1721475270,0,0,5,4
1721475271,0,0,5,4
1721475272,0,0,5,4
1721475273,0,0,5,4
1721475274,0,0,5,4
1721475275,0,0,5,4
1721475276,0,0,5,4
1721475277,0,0,5,4
1721475278,0,0,5,4
1721475279,0,0,5,4
1721475280,0,0,5,4
1721475281,0,0,5,4
1721475282,0,0,5,4
1721475283,0,0,5,4
1721475284,0,0,5,4
1721475285,0,0,5,4
1721475286,0,0,5,4
1721475287,0,0,5,4
1721475288,0,0,5,4
1721475289,0,0,5,4
1721475290,0,0,5,4
1721475291,0,0,5,4
1721475292,0,0,5,4
1721475293,0,0,5,4
1721475294,0,0,5,4
1721475295,0,0,5,4
1721475296,0,0,5,4
1721475297,0,0,5,4
1721475298,0,0,5,4
1721475299,0,0,5,4
1721475300,0,0,5,4
1721475301,0,0,5,4
1721475302,0,0,5,4
1721475303,0,0,5,4
1721475304,0,0,5,4
1721475305,0,0,5,4
1721475306,0,0,5,4
1721475307,0,0,5,4
1721475308,0,0,5,4
1721475309,0,0,5,4
1721475310,0,0,5,4
1721475311,0,0,5,4
1721475312,0,0,5,4
1721475313,0,0,5,4
1721475314,0,0,5,4
1721475315,0,0,5,4
1721475316,0,0,5,4
1721475317,0,0,5,4
1721475318,0,0,5,4
1721475319,0,0,5,4
1721475320,0,0,5,4
1721475321,0,0,5,4
1721475322,0,0,5,4
1721475323,0,0,5,4
1721475324,0,0,5,4
1721475325,0,0,5,4
1721475326,0,0,5,4
1721475327,0,0,5,4
1721475328,0,0,5,4
1721475329,0,0,5,4
1721475330,0,0,5,4
1721475331,0,0,5,4
1721475332,0,0,5,4
1721475333,0,0,5,4
1721475334,0,0,5,4
1721475335,0,0,5,4
1721475336,0,0,5,4
1721475337,0,0,5,4
1721475338,0,0,5,4
1721475339,0,0,5,4
1721475340,0,0,5,4
1721475341,0,0,5,4
1721475342,0,0,5,4
1721475343,0,0,5,4
1721475344,0,0,5,4
1721475345,0,0,5,4
1721475346,0,0,5,4
1721475347,0,0,5,4
1721475348,0,0,5,4
1721475349,0,0,5,4
1721475350,0,0,5,4
1721475351,0,0,5,4
1721475352,0,0,5,4
1721475353,0,0,5,4
1721475354,0,0,5,4
1721475355,0,0,5,4
1721475356,0,0,5,4
1721475357,0,0,5,4
1721475358,0,0,5,4
1721475359,0,0,5,4
1721475360,0,0,5,4
1721475361,0,0,5,4
1721475362,0,0,5,4
1721475363,0,0,5,4
1721475364,0,0,5,4
1721475365,0,0,5,4
1721475366,0,0,5,4
1721475367,0,0,5,4
1721475368,0,0,5,4
1721475369,0,0,5,4
1721475370,0,0,5,4
1721475371,0,0,5,4
1721475372,0,0,5,4
1721475373,0,0,5,4
1721475374,0,0,5,4
1721475375,0,0,5,4
1721475376,0,0,5,4
1721475377,0,0,5,4
1721475378,0,0,5,4
1721475379,0,0,5,4
1721475380,0,0,5,4
1721475381,0,0,5,4
1721475382,0,0,5,4
1721475383,0,0,5,4
1721475384,0,0,5,4
1721475385,0,0,5,4
1721475386,0,0,5,4
1721475387,0,0,5,4
1721475388,0,0,5,4
1721475389,0,0,5,4
1721475390,0,0,5,4
1721475391,0,0,5,4
1721475392,0,0,5,4
1721475393,0,0,5,4
1721475394,0,0,5,4
1721475395,0,0,5,4
1721475396,0,0,5,4
1721475397,0,0,5,4
1721475398,0,0,5,4
1721475399,0,0,5,4
1721475400,0,0,5,4
1721475401,0,0,5,4
1721475402,0,0,5,4
1721475403,0,0,5,4
1721475404,0,0,5,4
1721475405,0,0,5,4
1721475406,0,0,5,4
1721475407,0,0,5,4
1721475408,0,0,5,4
1721475409,0,0,5,4
1721475410,0,0,5,4
1721475411,0,0,5,4
1721475412,0,0,5,4
1721475413,0,0,5,4
1721475414,0,0,5,4
1721475415,0,0,5,4
1721475416,0,0,5,4
1721475417,0,0,5,4
1721475418,0,0,5,4
1721475419,0,0,5,4
1721475420,0,0,5,4
1721475421,0,0,5,4
1721475422,0,0,5,4
1721475423,0,0,5,4
1721475424,0,0,5,4
1721475425,0,0,5,4
1721475426,0,0,5,4
1721475427,0,0,5,4
1721475428,0,0,5,4
1721475429,0,0,5,4
1721475430,0,0,5,4
1721475431,0,0,5,4
1721475432,0,0,5,4
1721475433,0,0,5,4
1721475434,0,0,5,4
1721475435,0,0,5,4
1721475436,0,0,5,4
1721475437,0,0,5,4
1721475438,0,0,5,4
1721475439,0,0,5,4
1721475440,0,0,5,4
1721475441,0,0,5,4
1721475442,0,0,5,4
1721475443,0,0,5,4
1721475444,0,0,5,4
1721475445,0,0,5,4
1721475446,0,0,5,4
1721475447,0,0,5,4
1721475448,0,0,5,4
1721475449,0,0,5,4
1721475450,0,0,5,4
1721475451,0,0,5,4
1721475452,0,0,5,4
1721475453,0,0,5,4
1721475454,0,0,5,4
1721475455,0,0,5,4
1721475456,0,0,5,4
1721475457,0,0,5,4
1721475458,0,0,5,4
1721475459,0,0,5,4
1721475460,0,0,5,4
1721475461,0,0,5,4
1721475462,0,0,5,4
1721475463,0,0,5,4
1721475464,0,0,5,4
1721475465,0,0,5,4
1721475466,0,0,5,4
1721475467,0,0,5,4
1721475468,0,0,5,4
1721475469,0,0,5,4
1721475470,0,0,5,4
1721475471,0,0,5,4
1721475472,0,0,5,4
1721475473,0,0,5,4
1721475474,0,0,5,4
1721475475,0,0,5,4
1721475476,0,0,5,4
1721475477,0,0,5,4
1721475478,0,0,5,4
1721475479,0,0,5,4
1721475480,0,0,5,4
1721475481,0,0,5,4
1721475482,0,0,5,4
1721475483,0,0,5,4
1721475484,0,0,5,4
1721475485,0,0,5,4
1721475486,0,0,5,4
1721475487,0,0,5,4
1721475488,0,0,5,4
1721475489,0,0,5,4
1721475490,0,0,5,4
1721475491,0,0,5,4
1721475492,0,0,5,4
1721475493,0,0,5,4
1721475494,0,0,5,4
1721475495,0,0,5,4
1721475496,0,0,5,4
1721475497,0,0,5,4
1721475498,0,0,5,4
1721475499,0,0,5,4
1721475500,0,0,5,4
1721475501,0,0,5,4
1721475502,0,0,5,4
1721475503,0,0,5,4
1721475504,0,0,5,4
1721475505,0,0,5,4
1721475506,0,0,5,4
1721475507,0,0,5,4
1721475508,0,0,5,4
1721475509,0,0,5,4
1721475510,0,0,5,4
1721475511,0,0,5,4
1721475512,0,0,5,4
1721475513,0,0,5,4
1721475514,0,0,5,4
1721475515,0,0,5,4
1721475516,0,0,5,4
1721475517,0,0,5,4
1721475518,0,0,5,4
1721475519,0,0,5,4
1721475520,0,0,5,4
1721475521,0,0,5,4
1721475522,0,0,5,4
1721475523,0,0,5,4
1721475524,0,0,5,4
1721475525,0,0,5,4
1721475526,0,0,5,4
1721475527,0,0,5,4
1721475528,0,0,5,4
1721475529,0,0,5,4
1721475530,0,0,5,4
1721475531,0,0,5,4
