ts,sm_overrun,mem_overrun,nodeid,requestid
1721030087,0,0,0,0
1721030387,0,0,0,0
1721030687,0,0,0,0
1721030987,0,0,0,0
1721031287,0,0,0,0
1721031587,0,0,0,0
1721031887,0,0,0,0
1721032187,0,0,0,0
1721032487,0,0,0,0
1721032787,0,0,0,0
1721033087,0,0,0,0
1721033387,0,0,0,0
1721033687,0,0,0,0
1721033987,0,0,0,0
1721034287,0,0,0,0
1721034587,0,0,0,0
1721034887,0,0,0,0
1721035187,0,0,0,0
1721035487,0,0,0,0
1721035787,0,0,0,0
1721036087,0,0,0,0
1721036387,0,0,0,0
1721036687,0,0,0,0
1721036987,0,0,0,0
1721037287,0,0,0,0
1721037587,0,0,0,0
1721037887,0,0,0,0
1721038187,0,0,0,0
1721038487,0,0,0,0
1721038787,0,0,0,0
1721039087,0,0,0,0
1721039387,0,0,0,0
1721039687,0,0,0,0
1721039987,0,0,0,0
1721040287,0,0,0,0
1721040587,0,0,0,0
1721040887,0,0,0,0
1721041187,0,0,0,0
1721041487,0,0,0,0
1721041787,0,0,0,0
1721042087,0,0,0,0
1721042387,0,0,0,0
1721042687,0,0,0,0
1721042987,0,0,0,0
1721043287,0,0,0,0
1721043587,0,0,0,0
1721043887,0,0,0,0
1721044187,0,0,0,0
1721044487,0,0,0,0
1721044787,0,0,0,0
1721045087,0,0,0,0
1721045387,0,0,0,0
1721045687,0,0,0,0
1721045987,0,0,0,0
1721046287,0,0,0,0
1721046587,0,0,0,0
1721046887,0,0,0,0
1721047187,0,0,0,0
1721047487,0,0,0,0
1721047787,0,0,0,0
1721048087,0,0,0,0
1721048387,0,0,0,0
1721048687,0,0,0,0
1721048987,0,0,0,0
1721049287,0,0,0,0
1721049587,0,0,0,0
1721049887,0,0,0,0
1721050187,0,0,0,0
1721050487,0,0,0,0
1721050787,0,0,0,0
1721051087,0,0,0,0
1721051387,0,0,0,0
1721051687,0,0,0,0
1721051987,0,0,0,0
1721052287,0,0,0,0
1721052587,0,0,0,0
1721052887,0,0,0,0
1721053187,0,0,0,0
1721053487,0,0,0,0
1721053787,0,0,0,0
1721054087,0,0,0,0
1721054387,0,0,0,0
1721054687,0,0,0,0
1721054987,0,0,0,0
1721055287,0,0,0,0
1721055587,0,0,0,0
1721055887,0,0,0,0
1721056187,0,0,0,0
1721056487,0,0,0,0
1721056787,0,0,0,0
1721057087,0,0,0,0
1721057387,0,0,0,0
1721057687,0,0,0,0
1721057987,0,0,0,0
1721058287,0,0,0,0
1721058587,0,0,0,0
1721058887,0,0,0,0
1721059187,0,0,0,0
1721059487,0,0,0,0
1721059787,0,0,0,0
1721060087,0,0,0,0
1721060387,0,0,0,0
1721060687,0,0,0,0
1721060987,0,0,0,0
1721061287,0,0,0,0
1721061587,0,0,0,0
1721061887,0,0,0,0
1721062187,0,0,0,0
1721062487,0,0,0,0
1721062787,0,0,0,0
1721063087,0,0,0,0
1721063387,0,0,0,0
1721063687,0,0,0,0
1721063987,0,0,0,0
1721064287,0,0,0,0
1721064587,0,0,0,0
1721064887,0,0,0,0
1721065187,0,0,0,0
1721065487,0,0,0,0
1721065787,0,0,0,0
1721066087,0,0,0,0
1721066387,0,0,0,0
1721066687,0,0,0,0
1721066987,0,0,0,0
1721067287,0,0,0,0
1721067587,0,0,0,0
1721067887,0,0,0,0
1721068187,0,0,0,0
1721068487,0,0,0,0
1721068787,0,0,0,0
1721069087,0,0,0,0
1721069387,0,0,0,0
1721069687,0,0,0,0
1721069987,0,0,0,0
1721070287,0,0,0,0
1721070587,0,0,0,0
1721070887,0,0,0,0
1721071187,0,0,0,0
1721071487,0,0,0,0
1721071787,0,0,0,0
1721072087,0,0,0,0
1721072387,0,0,0,0
1721072687,0,0,0,0
1721072987,0,0,0,0
1721073287,0,0,0,0
1721073587,0,0,0,0
1721073887,0,0,0,0
1721074187,0,0,0,0
1721074487,0,0,0,0
1721074787,0,0,0,0
1721075087,0,0,0,0
1721075387,0,0,0,0
1721075687,0,0,0,0
1721075987,0,0,0,0
1721076287,0,0,0,0
1721076587,0,0,0,0
1721076887,0,0,0,0
1721077187,0,0,0,0
1721077487,0,0,0,0
1721077787,0,0,0,0
1721078087,0,0,0,0
1721078387,0,0,0,0
1721078687,0,0,0,0
1721078987,0,0,0,0
1721079287,0,0,0,0
1721079587,0,0,0,0
1721079887,0,0,0,0
1721080187,0,0,0,0
1721080487,0,0,0,0
1721080787,0,0,0,0
1721081087,0,0,0,0
1721081387,0,0,0,0
1721081687,0,0,0,0
1721081987,0,0,0,0
1721082287,0,0,0,0
1721082587,0,0,0,0
1721082887,0,0,0,0
1721083187,0,0,0,0
1721083487,0,0,0,0
1721083787,0,0,0,0
1721084087,0,0,0,0
1721084387,0,0,0,0
1721084687,0,0,0,0
1721084987,0,0,0,0
1721085287,0,0,0,0
1721085587,0,0,0,0
1721085887,0,0,0,0
1721086187,0,0,0,0
1721086487,0,0,0,0
1721086787,0,0,0,0
1721087087,0,0,0,0
1721087387,0,0,0,0
1721087687,0,0,0,0
1721087987,0,0,0,0
1721088287,0,0,0,0
1721088587,0,0,0,0
1721088887,0,0,0,0
1721089187,0,0,0,0
1721089487,0,0,0,0
1721089787,0,0,0,0
1721090087,0,0,0,0
1721090387,0,0,0,0
1721090687,0,0,0,0
1721090987,0,0,0,0
1721091287,0,0,0,0
1721091587,0,0,0,0
1721091887,0,0,0,0
1721092187,0,0,0,0
1721092487,0,0,0,0
1721092787,0,0,0,0
1721093087,0,0,0,0
1721093387,0,0,0,0
1721093687,0,0,0,0
1721093987,0,0,0,0
1721094287,0,0,0,0
1721094587,0,0,0,0
1721094887,0,0,0,0
1721095187,0,0,0,0
1721095487,0,0,0,0
1721095787,0,0,0,0
1721096087,0,0,0,0
1721096387,0,0,0,0
1721096687,0,0,0,0
1721096987,0,0,0,0
1721097287,0,0,0,0
1721097587,0,0,0,0
1721097887,0,0,0,0
1721098187,0,0,0,0
1721098487,0,0,0,0
1721098787,0,0,0,0
1721099087,0,0,0,0
1721099387,0,0,0,0
1721099687,0,0,0,0
1721099987,0,0,0,0
1721100287,0,0,0,0
1721100587,0,0,0,0
1721100887,0,0,0,0
1721101187,0,0,0,0
1721101487,0,0,0,0
1721101787,0,0,0,0
1721102087,0,0,0,0
1721102387,0,0,0,0
1721102687,0,0,0,0
1721102987,0,0,0,0
1721103287,0,0,0,0
1721103587,0,0,0,0
1721103887,0,0,0,0
1721104187,0,0,0,0
1721104487,0,0,0,0
1721104787,0,0,0,0
1721105087,0,0,0,0
1721105387,0,0,0,0
1721105687,0,0,0,0
1721105987,0,0,0,0
1721106287,0,0,0,0
1721106587,0,0,0,0
1721106887,0,0,0,0
1721107187,0,0,0,0
1721107487,0,0,0,0
1721107787,0,0,0,0
1721108087,0,0,0,0
1721108387,0,0,0,0
1721108687,0,0,0,0
1721108987,0,0,0,0
1721109287,0,0,0,0
1721109587,0,0,0,0
1721109887,0,0,0,0
1721110187,0,0,0,0
1721110487,0,0,0,0
1721110787,0,0,0,0
1721111087,0,0,0,0
1721111387,0,0,0,0
1721111687,0,0,0,0
1721111987,0,0,0,0
1721112287,0,0,0,0
1721112587,0,0,0,0
1721112887,0,0,0,0
1721113187,0,0,0,0
1721113487,0,0,0,0
1721113787,0,0,0,0
1721114087,0,0,0,0
1721114387,0,0,0,0
1721114687,0,0,0,0
1721114987,0,0,0,0
1721115287,0,0,0,0
1721115587,0,0,0,0
1721115887,0,0,0,0
1721116187,0,0,0,0
1721116487,0,0,0,0
1721116787,0,0,0,0
1721117087,0,0,0,0
1721117387,0,0,0,0
1721117687,0,0,0,0
1721117987,0,0,0,0
1721118287,0,0,0,0
1721118587,0,0,0,0
1721118887,0,0,0,0
1721119187,0,0,0,0
1721119487,0,0,0,0
1721119787,0,0,0,0
1721120087,0,0,0,0
1721120387,0,0,0,0
1721120687,0,0,0,0
1721120987,0,0,0,0
1721121287,0,0,0,0
1721121587,0,0,0,0
1721121887,0,0,0,0
1721122187,0,0,0,0
1721122487,0,0,0,0
1721122787,0,0,0,0
1721123087,0,0,0,0
1721123387,0,0,0,0
1721123687,0,0,0,0
1721123987,0,0,0,0
1721124287,0,0,0,0
1721124587,0,0,0,0
1721124887,0,0,0,0
1721125187,0,0,0,0
1721125487,0,0,0,0
1721125787,0,0,0,0
1721126087,0,0,0,0
1721126387,0,0,0,0
1721126687,0,0,0,0
1721126987,0,0,0,0
1721127287,0,0,0,0
1721127587,0,0,0,0
1721127887,0,0,0,0
1721128187,0,0,0,0
1721128487,0,0,0,0
1721128787,0,0,0,0
1721129087,0,0,0,0
1721129387,0,0,0,0
1721129687,0,0,0,0
1721129987,0,0,0,0
1721130287,0,0,0,0
1721130587,0,0,0,0
1721130887,0,0,0,0
1721131187,0,0,0,0
1721131487,0,0,0,0
1721131787,0,0,0,0
1721132087,0,0,0,0
1721132387,0,0,0,0
1721132687,0,0,0,0
1721132987,0,0,0,0
1721133287,0,0,0,0
1721133587,0,0,0,0
1721133887,0,0,0,0
1721134187,0,0,0,0
1721134487,0,0,0,0
1721134787,0,0,0,0
1721135087,0,0,0,0
1721135387,0,0,0,0
1721135687,0,0,0,0
1721135987,0,0,0,0
1721136287,0,0,0,0
1721136587,0,0,0,0
1721136887,0,0,0,0
1721137187,0,0,0,0
1721137487,0,0,0,0
1721137787,0,0,0,0
1721138087,0,0,0,0
1721138387,0,0,0,0
1721138687,0,0,0,0
1721138987,0,0,0,0
1721139287,0,0,0,0
1721139587,0,0,0,0
1721139887,0,0,0,0
1721140187,0,0,0,0
1721140487,0,0,0,0
1721140787,0,0,0,0
1721141087,0,0,0,0
1721141387,0,0,0,0
1721141687,0,0,0,0
1721141987,0,0,0,0
1721142287,0,0,0,0
1721142587,0,0,0,0
1721142887,0,0,0,0
1721143187,0,0,0,0
1721143487,0,0,0,0
1721143787,0,0,0,0
1721144087,0,0,0,0
1721144387,0,0,0,0
1721144687,0,0,0,0
1721144987,0,0,0,0
1721145287,0,0,0,0
1721145587,0,0,0,0
1721145887,0,0,0,0
1721146187,0,0,0,0
1721146487,0,0,0,0
1721146787,0,0,0,0
1721147087,0,0,0,0
1721147387,0,0,0,0
1721147687,0,0,0,0
1721147987,0,0,0,0
1721148287,0,0,0,0
1721148587,0,0,0,0
1721148887,0,0,0,0
1721149187,0,0,0,0
1721149487,0,0,0,0
1721149787,0,0,0,0
1721150087,0,0,0,0
1721150387,0,0,0,0
1721150687,0,0,0,0
1721150987,0,0,0,0
1721151287,0,0,0,0
1721151587,0,0,0,0
1721151887,0,0,0,0
1721152187,0,0,0,0
1721152487,0,0,0,0
1721152787,0,0,0,0
1721153087,0,0,0,0
1721153387,0,0,0,0
1721153687,0,0,0,0
1721153987,0,0,0,0
1721154287,0,0,0,0
1721154587,0,0,0,0
1721154887,0,0,0,0
1721155187,0,0,0,0
1721155487,0,0,0,0
1721155787,0,0,0,0
1721156087,0,0,0,0
1721156387,0,0,0,0
1721156687,0,0,0,0
1721156987,0,0,0,0
1721157287,0,0,0,0
1721157587,0,0,0,0
1721157887,0,0,0,0
1721158187,0,0,0,0
1721158487,0,0,0,0
1721158787,0,0,0,0
1721159087,0,0,0,0
1721159387,0,0,0,0
1721159687,0,0,0,0
1721159987,0,0,0,0
1721160287,0,0,0,0
1721160587,0,0,0,0
1721160887,0,0,0,0
1721161187,0,0,0,0
1721161487,0,0,0,0
1721161787,0,0,0,0
1721162087,0,0,0,0
1721162387,0,0,0,0
1721162687,0,0,0,0
1721162987,0,0,0,0
1721163287,0,0,0,0
1721163587,0,0,0,0
1721163887,0,0,0,0
1721164187,0,0,0,0
1721164487,0,0,0,0
1721164787,0,0,0,0
1721165087,0,0,0,0
1721165387,0,0,0,0
1721165687,0,0,0,0
1721165987,0,0,0,0
1721166287,0,0,0,0
1721166587,0,0,0,0
1721166887,0,0,0,0
1721167187,0,0,0,0
1721167487,0,0,0,0
1721167787,0,0,0,0
1721168087,0,0,0,0
1721168387,0,0,0,0
1721168687,0,0,0,0
1721168987,0,0,0,0
1721169287,0,0,0,0
1721169587,0,0,0,0
1721169887,0,0,0,0
1721170187,0,0,0,0
1721170487,0,0,0,0
1721170787,0,0,0,0
1721171087,0,0,0,0
1721171387,0,0,0,0
1721171687,0,0,0,0
1721171987,0,0,0,0
1721172287,0,0,0,0
1721172587,0,0,0,0
1721172887,0,0,0,0
1721173187,0,0,0,0
1721173487,0,0,0,0
1721173787,0,0,0,0
1721174087,0,0,0,0
1721174387,0,0,0,0
1721174687,0,0,0,0
1721174987,0,0,0,0
1721175287,0,0,0,0
1721175587,0,0,0,0
1721175887,0,0,0,0
1721176187,0,0,0,0
1721176487,0,0,0,0
1721176787,0,0,0,0
1721177087,0,0,0,0
1721177387,0,0,0,0
1721177687,0,0,0,0
1721177987,0,0,0,0
1721178287,0,0,0,0
1721178587,0,0,0,0
1721178887,0,0,0,0
1721179187,0,0,0,0
1721179487,0,0,0,0
1721179787,0,0,0,0
1721180087,0,0,0,0
1721180387,0,0,0,0
1721180687,0,0,0,0
1721180987,0,0,0,0
1721181287,0,0,0,0
1721181587,0,0,0,0
1721181887,0,0,0,0
1721182187,0,0,0,0
1721182487,0,0,0,0
1721182787,0,0,0,0
1721183087,0,0,0,0
1721183387,0,0,0,0
1721183687,0,0,0,0
1721183987,0,0,0,0
1721184287,0,0,0,0
1721184587,0,0,0,0
1721184887,0,0,0,0
1721185187,0,0,0,0
1721185487,0,0,0,0
1721185787,0,0,0,0
1721186087,0,0,0,0
1721186387,0,0,0,0
1721186687,0,0,0,0
1721186987,0,0,0,0
1721187287,0,0,0,0
1721187587,0,0,0,0
1721187887,0,0,0,0
1721188187,0,0,0,0
1721188487,0,0,0,0
1721188787,0,0,0,0
1721189087,0,0,0,0
1721189387,0,0,0,0
1721189687,0,0,0,0
1721189987,0,0,0,0
1721190287,0,0,0,0
1721190587,0,0,0,0
1721190887,0,0,0,0
1721191187,0,0,0,0
1721191487,0,0,0,0
1721191787,0,0,0,0
1721192087,0,0,0,0
1721192387,0,0,0,0
1721192687,0,0,0,0
1721192987,0,0,0,0
1721193287,0,0,0,0
1721193587,0,0,0,0
1721193887,0,0,0,0
1721194187,0,0,0,0
1721194487,0,0,0,0
1721194787,0,0,0,0
1721195087,0,0,0,0
1721195387,0,0,0,0
1721195687,0,0,0,0
1721195987,0,0,0,0
1721196287,0,0,0,0
1721196587,0,0,0,0
1721196887,0,0,0,0
1721197187,0,0,0,0
1721197487,0,0,0,0
1721197787,0,0,0,0
1721198087,0,0,0,0
1721198387,0,0,0,0
1721198687,0,0,0,0
1721198987,0,0,0,0
1721199287,0,0,0,0
1721199587,0,0,0,0
1721199887,0,0,0,0
1721200187,0,0,0,0
1721200487,0,0,0,0
1721200787,0,0,0,0
1721201087,0,0,0,0
1721201387,0,0,0,0
1721201687,0,0,0,0
1721201987,0,0,0,0
1721202287,0,0,0,0
1721202587,0,0,0,0
1721202887,0,0,0,0
1721203187,0,0,0,0
1721203487,0,0,0,0
1721203787,0,0,0,0
1721204087,0,0,0,0
1721204387,0,0,0,0
1721204687,0,0,0,0
1721204987,0,0,0,0
1721205287,0,0,0,0
1721205587,0,0,0,0
1721205887,0,0,0,0
1721206187,0,0,0,0
1721206487,0,0,0,0
1721206787,0,0,0,0
1721207087,0,0,0,0
1721207387,0,0,0,0
1721207687,0,0,0,0
1721207987,0,0,0,0
1721208287,0,0,0,0
1721208587,0,0,0,0
1721208887,0,0,0,0
1721209187,0,0,0,0
1721209487,0,0,0,0
1721209787,0,0,0,0
1721210087,0,0,0,0
1721210387,0,0,0,0
1721210687,0,0,0,0
1721210987,0,0,0,0
1721211287,0,0,0,0
1721211587,0,0,0,0
1721211887,0,0,0,0
1721212187,0,0,0,0
1721212487,0,0,0,0
1721212787,0,0,0,0
1721213087,0,0,0,0
1721213387,0,0,0,0
1721213687,0,0,0,0
1721213987,0,0,0,0
1721214287,0,0,0,0
1721214587,0,0,0,0
1721214887,0,0,0,0
1721215187,0,0,0,0
1721215487,0,0,0,0
1721215787,0,0,0,0
1721216087,0,0,0,0
1721216387,0,0,0,0
1721216687,0,0,0,0
1721216987,0,0,0,0
1721217287,0,0,0,0
1721217587,0,0,0,0
1721217887,0,0,0,0
1721218187,0,0,0,0
1721218487,0,0,0,0
1721218787,0,0,0,0
1721219087,0,0,0,0
1721219387,0,0,0,0
1721219687,0,0,0,0
1721219987,0,0,0,0
1721220287,0,0,0,0
1721220587,0,0,0,0
1721220887,0,0,0,0
1721221187,0,0,0,0
1721221487,0,0,0,0
1721221787,0,0,0,0
1721222087,0,0,0,0
1721222387,0,0,0,0
1721222687,0,0,0,0
1721222987,0,0,0,0
1721223287,0,0,0,0
1721223587,0,0,0,0
1721223887,0,0,0,0
1721224187,0,0,0,0
1721224487,0,0,0,0
1721224787,0,0,0,0
1721225087,0,0,0,0
1721225387,0,0,0,0
1721225687,0,0,0,0
1721225987,0,0,0,0
1721226287,0,0,0,0
1721226587,0,0,0,0
1721226887,0,0,0,0
1721227187,0,0,0,0
1721227487,0,0,0,0
1721227787,0,0,0,0
1721228087,0,0,0,0
1721228387,0,0,0,0
1721228687,0,0,0,0
1721228987,0,0,0,0
1721229287,0,0,0,0
1721229587,0,0,0,0
1721229887,0,0,0,0
1721230187,0,0,0,0
1721230487,0,0,0,0
1721230787,0,0,0,0
1721231087,0,0,0,0
1721231387,0,0,0,0
1721231687,0,0,0,0
1721231987,0,0,0,0
1721232287,0,0,0,0
1721232587,0,0,0,0
1721232887,0,0,0,0
1721233015,0,0,0,0
1721233187,0,0,0,0
1721233487,0,0,0,0
1721233787,0,0,0,0
1721233907,0,0,0,0
1721234087,0,0,0,0
1721234387,0,0,0,0
1721234687,0,0,0,0
1721234987,0,0,0,0
1721235287,0,0,0,0
1721235587,0,0,0,0
1721235887,0,0,0,0
1721236187,0,0,0,0
1721236487,0,0,0,0
1721236787,0,0,0,0
1721237087,0,0,0,0
1721237387,0,0,0,0
1721237687,0,0,0,0
1721237987,0,0,0,0
1721238287,0,0,0,0
1721238587,0,0,0,0
1721238887,0,0,0,0
1721239187,0,0,0,0
1721239487,0,0,0,0
1721239787,0,0,0,0
1721240087,0,0,0,0
1721240201,0,0,0,0
1721240387,0,0,0,0
1721240687,0,0,0,0
1721240987,0,0,0,0
1721241287,0,0,0,0
1721241499,0,0,0,0
1721241587,0,0,0,0
1721241887,0,0,0,0
1721242187,0,0,0,0
1721242487,0,0,0,0
1721242787,0,0,0,0
1721243087,0,0,0,0
1721243387,0,0,0,0
1721243687,0,0,0,0
1721243987,0,0,0,0
1721244287,0,0,0,0
1721244587,0,0,0,0
1721244887,0,0,0,0
1721245187,0,0,0,0
1721245487,0,0,0,0
1721245787,0,0,0,0
1721246087,0,0,0,0
1721246387,0,0,0,0
1721246687,0,0,0,0
1721246987,0,0,0,0
1721247287,0,0,0,0
1721247587,0,0,0,0
1721247887,0,0,0,0
1721248187,0,0,0,0
1721248487,0,0,0,0
1721248787,0,0,0,0
1721249087,0,0,0,0
1721249387,0,0,0,0
1721249687,0,0,0,0
1721249987,0,0,0,0
1721250287,0,0,0,0
1721250587,0,0,0,0
1721250887,0,0,0,0
1721251187,0,0,0,0
1721251487,0,0,0,0
1721251787,0,0,0,0
1721252087,0,0,0,0
1721252387,0,0,0,0
1721252687,0,0,0,0
1721252987,0,0,0,0
1721253287,0,0,0,0
1721253587,0,0,0,0
1721253887,0,0,0,0
1721254187,0,0,0,0
1721254487,0,0,0,0
1721254787,0,0,0,0
1721255087,0,0,0,0
1721255387,0,0,0,0
1721255687,0,0,0,0
1721255987,0,0,0,0
1721256287,0,0,0,0
1721256587,0,0,0,0
1721256887,0,0,0,0
1721257187,0,0,0,0
1721257487,0,0,0,0
1721257787,0,0,0,0
1721258087,0,0,0,0
1721258387,0,0,0,0
1721258687,0,0,0,0
1721258987,0,0,0,0
1721259287,0,0,0,0
1721259587,0,0,0,0
1721259887,0,0,0,0
1721260187,0,0,0,0
1721260487,0,0,0,0
1721260787,0,0,0,0
1721261087,0,0,0,0
1721261387,0,0,0,0
1721261687,0,0,0,0
1721261987,0,0,0,0
1721262287,0,0,0,0
1721262587,0,0,0,0
1721262887,0,0,0,0
1721263187,0,0,0,0
1721263487,0,0,0,0
1721263787,0,0,0,0
1721264087,0,0,0,0
1721264387,0,0,0,0
1721264687,0,0,0,0
1721264987,0,0,0,0
1721265287,0,0,0,0
1721265587,0,0,0,0
1721265887,0,0,0,0
1721266187,0,0,0,0
1721266487,0,0,0,0
1721266787,0,0,0,0
1721267087,0,0,0,0
1721267387,0,0,0,0
1721267687,0,0,0,0
1721267987,0,0,0,0
1721268287,0,0,0,0
1721268587,0,0,0,0
1721268887,0,0,0,0
1721269187,0,0,0,0
1721269487,0,0,0,0
1721269787,0,0,0,0
1721270087,0,0,0,0
1721270387,0,0,0,0
1721270687,0,0,0,0
1721270987,0,0,0,0
1721271287,0,0,0,0
1721271587,0,0,0,0
1721271887,0,0,0,0
1721272187,0,0,0,0
1721272487,0,0,0,0
1721272787,0,0,0,0
1721273087,0,0,0,0
1721273387,0,0,0,0
1721273687,0,0,0,0
1721273987,0,0,0,0
1721274287,0,0,0,0
1721274587,0,0,0,0
1721274887,0,0,0,0
1721275187,0,0,0,0
1721275487,0,0,0,0
1721275787,0,0,0,0
1721276087,0,0,0,0
1721276387,0,0,0,0
1721276687,0,0,0,0
1721276987,0,0,0,0
1721277287,0,0,0,0
1721277587,0,0,0,0
1721277887,0,0,0,0
1721278187,0,0,0,0
1721278487,0,0,0,0
1721278787,0,0,0,0
1721279087,0,0,0,0
1721279387,0,0,0,0
1721279687,0,0,0,0
1721279987,0,0,0,0
1721280287,0,0,0,0
1721280587,0,0,0,0
1721280887,0,0,0,0
1721281187,0,0,0,0
1721281487,0,0,0,0
1721281787,0,0,0,0
1721282087,0,0,0,0
1721282387,0,0,0,0
1721282687,0,0,0,0
1721282987,0,0,0,0
1721283287,0,0,0,0
1721283587,0,0,0,0
1721283887,0,0,0,0
1721284187,0,0,0,0
1721284487,0,0,0,0
1721284787,0,0,0,0
1721285087,0,0,0,0
1721285387,0,0,0,0
1721285687,0,0,0,0
1721285987,0,0,0,0
1721286287,0,0,0,0
1721286587,0,0,0,0
1721286887,0,0,0,0
1721287187,0,0,0,0
1721287487,0,0,0,0
1721287787,0,0,0,0
1721288087,0,0,0,0
1721288387,0,0,0,0
1721288687,0,0,0,0
1721288987,0,0,0,0
1721289287,0,0,0,0
1721289587,0,0,0,0
1721289887,0,0,0,0
1721290187,0,0,0,0
1721290487,0,0,0,0
1721290787,0,0,0,0
1721291087,0,0,0,0
1721291387,0,0,0,0
1721291687,0,0,0,0
1721291987,0,0,0,0
1721292287,0,0,0,0
1721292587,0,0,0,0
1721292887,0,0,0,0
1721293187,0,0,0,0
1721293487,0,0,0,0
1721293787,0,0,0,0
1721294087,0,0,0,0
1721294387,0,0,0,0
1721294687,0,0,0,0
1721294987,0,0,0,0
1721295287,0,0,0,0
1721295587,0,0,0,0
1721295887,0,0,0,0
1721296187,0,0,0,0
1721296487,0,0,0,0
1721296787,0,0,0,0
1721297087,0,0,0,0
1721297387,0,0,0,0
1721297602,0,0,0,0
1721297607,0,0,0,0
1721297612,0,0,0,0
1721297622,0,0,0,0
1721297687,0,0,0,0
1721297786,0,0,0,0
1721297789,0,0,0,0
1721297796,0,0,0,0
1721297797,0,0,0,0
1721297987,0,0,0,0
1721298287,0,0,0,0
1721298587,0,0,0,0
1721298887,0,0,0,0
1721299187,0,0,0,0
1721299487,0,0,0,0
1721299647,0,0,0,0
1721299652,0,0,0,0
1721299656,0,0,0,0
1721299658,0,0,0,0
1721299666,0,0,0,0
1721299667,0,0,0,0
1721299787,0,0,0,0
1721299830,0,0,0,0
1721299833,0,0,0,0
1721299834,0,0,0,0
1721299843,0,0,0,0
1721300087,0,0,0,0
1721300373,0,0,0,0
1721300379,0,0,0,0
1721300382,0,0,0,0
1721300387,0,0,0,0
1721300391,0,0,0,0
1721300392,0,0,0,0
1721300558,0,0,0,0
1721300560,0,0,0,0
1721300561,0,0,0,0
1721300568,0,0,0,0
1721300570,0,0,0,0
1721300571,0,0,0,0
1721300687,0,0,0,0
1721300763,0,0,0,0
1721300768,0,0,0,0
1721300774,0,0,0,0
1721300775,0,0,0,0
1721300784,0,0,0,0
1721300785,0,0,0,0
1721300947,0,0,0,0
1721300950,0,0,0,0
1721300960,0,0,0,0
1721300987,0,0,0,0
1721301287,0,0,0,0
1721301587,0,0,0,0
1721301887,0,0,0,0
1721302187,0,0,0,0
1721302487,0,0,0,0
1721302787,0,0,0,0
1721303087,0,0,0,0
1721303387,0,0,0,0
1721303687,0,0,0,0
1721303987,0,0,0,0
1721304287,0,0,0,0
1721304587,0,0,0,0
1721304887,0,0,0,0
1721305187,0,0,0,0
1721305487,0,0,0,0
1721305787,0,0,0,0
1721306087,0,0,0,0
1721306387,0,0,0,0
1721306687,0,0,0,0
1721306987,0,0,0,0
1721307287,0,0,0,0
1721307587,0,0,0,0
1721307887,0,0,0,0
1721308187,0,0,0,0
1721308487,0,0,0,0
1721308787,0,0,0,0
1721309087,0,0,0,0
1721309387,0,0,0,0
1721309687,0,0,0,0
1721309987,0,0,0,0
1721310287,0,0,0,0
1721310587,0,0,0,0
1721310887,0,0,0,0
1721311187,0,0,0,0
1721311487,0,0,0,0
1721311787,0,0,0,0
1721312087,0,0,0,0
1721312387,0,0,0,0
1721312687,0,0,0,0
1721312987,0,0,0,0
1721313287,0,0,0,0
1721313587,0,0,0,0
1721313887,0,0,0,0
1721314187,0,0,0,0
1721314487,0,0,0,0
1721314787,0,0,0,0
1721315087,0,0,0,0
1721315387,0,0,0,0
1721315687,0,0,0,0
1721315987,0,0,0,0
1721316287,0,0,0,0
1721316587,0,0,0,0
1721316887,0,0,0,0
1721317187,0,0,0,0
1721317487,0,0,0,0
1721317787,0,0,0,0
1721318087,0,0,0,0
1721318387,0,0,0,0
1721318687,0,0,0,0
1721318987,0,0,0,0
1721319287,0,0,0,0
1721319587,0,0,0,0
1721319887,0,0,0,0
1721320187,0,0,0,0
1721320487,0,0,0,0
1721320787,0,0,0,0
1721321087,0,0,0,0
1721321387,0,0,0,0
1721321687,0,0,0,0
1721321987,0,0,0,0
1721322287,0,0,0,0
1721322587,0,0,0,0
1721322887,0,0,0,0
1721323187,0,0,0,0
1721323487,0,0,0,0
1721323787,0,0,0,0
1721324087,0,0,0,0
1721324387,0,0,0,0
1721324687,0,0,0,0
1721324987,0,0,0,0
1721325287,0,0,0,0
1721325587,0,0,0,0
1721325887,0,0,0,0
1721326187,0,0,0,0
1721326487,0,0,0,0
1721326787,0,0,0,0
1721327087,0,0,0,0
1721327387,0,0,0,0
1721327687,0,0,0,0
1721327987,0,0,0,0
1721328287,0,0,0,0
1721328587,0,0,0,0
1721328887,0,0,0,0
1721329187,0,0,0,0
1721329487,0,0,0,0
1721329787,0,0,0,0
1721330087,0,0,0,0
1721330387,0,0,0,0
1721330687,0,0,0,0
1721330987,0,0,0,0
1721331287,0,0,0,0
1721331587,0,0,0,0
1721331887,0,0,0,0
1721332187,0,0,0,0
1721332487,0,0,0,0
1721332787,0,0,0,0
1721333087,0,0,0,0
1721333387,0,0,0,0
1721333687,0,0,0,0
1721333987,0,0,0,0
1721334287,0,0,0,0
1721334587,0,0,0,0
1721334887,0,0,0,0
1721335187,0,0,0,0
1721335487,0,0,0,0
1721335787,0,0,0,0
1721336087,0,0,0,0
1721336387,0,0,0,0
1721336687,0,0,0,0
1721336987,0,0,0,0
1721337287,0,0,0,0
1721337587,0,0,0,0
1721337887,0,0,0,0
1721338187,0,0,0,0
1721338487,0,0,0,0
1721338787,0,0,0,0
1721339087,0,0,0,0
1721339387,0,0,0,0
