ts,sm_overrun,mem_overrun,nodeid,requestid
1721030125,0,0,0,0
1721030425,0,0,0,0
1721030725,0,0,0,0
1721031025,0,0,0,0
1721031325,0,0,0,0
1721031625,0,0,0,0
1721031925,0,0,0,0
1721032225,0,0,0,0
1721032525,0,0,0,0
1721032825,0,0,0,0
1721033125,0,0,0,0
1721033425,0,0,0,0
1721033725,0,0,0,0
1721034025,0,0,0,0
1721034325,0,0,0,0
1721034625,0,0,0,0
1721034925,0,0,0,0
1721035225,0,0,0,0
1721035525,0,0,0,0
1721035825,0,0,0,0
1721036125,0,0,0,0
1721036425,0,0,0,0
1721036725,0,0,0,0
1721037025,0,0,0,0
1721037325,0,0,0,0
1721037625,0,0,0,0
1721037925,0,0,0,0
1721038225,0,0,0,0
1721038525,0,0,0,0
1721038825,0,0,0,0
1721039125,0,0,0,0
1721039425,0,0,0,0
1721039725,0,0,0,0
1721040025,0,0,0,0
1721040325,0,0,0,0
1721040625,0,0,0,0
1721040925,0,0,0,0
1721041225,0,0,0,0
1721041525,0,0,0,0
1721041825,0,0,0,0
1721042125,0,0,0,0
1721042425,0,0,0,0
1721042725,0,0,0,0
1721043025,0,0,0,0
1721043325,0,0,0,0
1721043625,0,0,0,0
1721043925,0,0,0,0
1721044225,0,0,0,0
1721044525,0,0,0,0
1721044825,0,0,0,0
1721045125,0,0,0,0
1721045425,0,0,0,0
1721045725,0,0,0,0
1721046025,0,0,0,0
1721046325,0,0,0,0
1721046625,0,0,0,0
1721046925,0,0,0,0
1721047225,0,0,0,0
1721047525,0,0,0,0
1721047825,0,0,0,0
1721048125,0,0,0,0
1721048425,0,0,0,0
1721048725,0,0,0,0
1721049025,0,0,0,0
1721049325,0,0,0,0
1721049625,0,0,0,0
1721049925,0,0,0,0
1721050225,0,0,0,0
1721050525,0,0,0,0
1721050825,0,0,0,0
1721051125,0,0,0,0
1721051425,0,0,0,0
1721051725,0,0,0,0
1721052025,0,0,0,0
1721052325,0,0,0,0
1721052625,0,0,0,0
1721052925,0,0,0,0
1721053225,0,0,0,0
1721053525,0,0,0,0
1721053825,0,0,0,0
1721054125,0,0,0,0
1721054425,0,0,0,0
1721054725,0,0,0,0
1721055025,0,0,0,0
1721055325,0,0,0,0
1721055625,0,0,0,0
1721055925,0,0,0,0
1721056225,0,0,0,0
1721056525,0,0,0,0
1721056825,0,0,0,0
1721057125,0,0,0,0
1721057425,0,0,0,0
1721057725,0,0,0,0
1721058025,0,0,0,0
1721058325,0,0,0,0
1721058625,0,0,0,0
1721058925,0,0,0,0
1721059225,0,0,0,0
1721059525,0,0,0,0
1721059825,0,0,0,0
1721060125,0,0,0,0
1721060425,0,0,0,0
1721060725,0,0,0,0
1721061025,0,0,0,0
1721061325,0,0,0,0
1721061625,0,0,0,0
1721061925,0,0,0,0
1721062225,0,0,0,0
1721062525,0,0,0,0
1721062825,0,0,0,0
1721063125,0,0,0,0
1721063425,0,0,0,0
1721063725,0,0,0,0
1721064025,0,0,0,0
1721064325,0,0,0,0
1721064625,0,0,0,0
1721064925,0,0,0,0
1721065225,0,0,0,0
1721065525,0,0,0,0
1721065825,0,0,0,0
1721066125,0,0,0,0
1721066425,0,0,0,0
1721066725,0,0,0,0
1721067025,0,0,0,0
1721067325,0,0,0,0
1721067625,0,0,0,0
1721067925,0,0,0,0
1721068225,0,0,0,0
1721068525,0,0,0,0
1721068825,0,0,0,0
1721069125,0,0,0,0
1721069425,0,0,0,0
1721069725,0,0,0,0
1721070025,0,0,0,0
1721070325,0,0,0,0
1721070625,0,0,0,0
1721070925,0,0,0,0
1721071225,0,0,0,0
1721071525,0,0,0,0
1721071825,0,0,0,0
1721072125,0,0,0,0
1721072425,0,0,0,0
1721072725,0,0,0,0
1721073025,0,0,0,0
1721073325,0,0,0,0
1721073625,0,0,0,0
1721073925,0,0,0,0
1721074225,0,0,0,0
1721074525,0,0,0,0
1721074825,0,0,0,0
1721075125,0,0,0,0
1721075425,0,0,0,0
1721075725,0,0,0,0
1721076025,0,0,0,0
1721076325,0,0,0,0
1721076625,0,0,0,0
1721076925,0,0,0,0
1721077225,0,0,0,0
1721077525,0,0,0,0
1721077825,0,0,0,0
1721078125,0,0,0,0
1721078425,0,0,0,0
1721078725,0,0,0,0
1721079025,0,0,0,0
1721079325,0,0,0,0
1721079625,0,0,0,0
1721079925,0,0,0,0
1721080225,0,0,0,0
1721080525,0,0,0,0
1721080825,0,0,0,0
1721081125,0,0,0,0
1721081425,0,0,0,0
1721081725,0,0,0,0
1721082025,0,0,0,0
1721082325,0,0,0,0
1721082625,0,0,0,0
1721082925,0,0,0,0
1721083225,0,0,0,0
1721083525,0,0,0,0
1721083825,0,0,0,0
1721084125,0,0,0,0
1721084425,0,0,0,0
1721084725,0,0,0,0
1721085025,0,0,0,0
1721085325,0,0,0,0
1721085625,0,0,0,0
1721085925,0,0,0,0
1721086225,0,0,0,0
1721086525,0,0,0,0
1721086825,0,0,0,0
1721087125,0,0,0,0
1721087425,0,0,0,0
1721087725,0,0,0,0
1721088025,0,0,0,0
1721088325,0,0,0,0
1721088625,0,0,0,0
1721088925,0,0,0,0
1721089225,0,0,0,0
1721089525,0,0,0,0
1721089825,0,0,0,0
1721090125,0,0,0,0
1721090425,0,0,0,0
1721090725,0,0,0,0
1721091025,0,0,0,0
1721091325,0,0,0,0
1721091625,0,0,0,0
1721091925,0,0,0,0
1721092225,0,0,0,0
1721092525,0,0,0,0
1721092825,0,0,0,0
1721093125,0,0,0,0
1721093425,0,0,0,0
1721093725,0,0,0,0
1721094025,0,0,0,0
1721094325,0,0,0,0
1721094625,0,0,0,0
1721094925,0,0,0,0
1721095225,0,0,0,0
1721095525,0,0,0,0
1721095825,0,0,0,0
1721096125,0,0,0,0
1721096425,0,0,0,0
1721096725,0,0,0,0
1721097025,0,0,0,0
1721097325,0,0,0,0
1721097625,0,0,0,0
1721097925,0,0,0,0
1721098225,0,0,0,0
1721098525,0,0,0,0
1721098825,0,0,0,0
1721099125,0,0,0,0
1721099425,0,0,0,0
1721099725,0,0,0,0
1721100025,0,0,0,0
1721100325,0,0,0,0
1721100625,0,0,0,0
1721100925,0,0,0,0
1721101225,0,0,0,0
1721101525,0,0,0,0
1721101825,0,0,0,0
1721102125,0,0,0,0
1721102425,0,0,0,0
1721102725,0,0,0,0
1721103025,0,0,0,0
1721103325,0,0,0,0
1721103625,0,0,0,0
1721103925,0,0,0,0
1721104225,0,0,0,0
1721104525,0,0,0,0
1721104825,0,0,0,0
1721105125,0,0,0,0
1721105425,0,0,0,0
1721105725,0,0,0,0
1721106025,0,0,0,0
1721106325,0,0,0,0
1721106625,0,0,0,0
1721106925,0,0,0,0
1721107225,0,0,0,0
1721107525,0,0,0,0
1721107825,0,0,0,0
1721108125,0,0,0,0
1721108425,0,0,0,0
1721108725,0,0,0,0
1721109025,0,0,0,0
1721109325,0,0,0,0
1721109625,0,0,0,0
1721109925,0,0,0,0
1721110225,0,0,0,0
1721110525,0,0,0,0
1721110825,0,0,0,0
1721111125,0,0,0,0
1721111425,0,0,0,0
1721111725,0,0,0,0
1721112025,0,0,0,0
1721112325,0,0,0,0
1721112625,0,0,0,0
1721112925,0,0,0,0
1721113225,0,0,0,0
1721113525,0,0,0,0
1721113825,0,0,0,0
1721114125,0,0,0,0
1721114425,0,0,0,0
1721114725,0,0,0,0
1721115025,0,0,0,0
1721115325,0,0,0,0
1721115625,0,0,0,0
1721115925,0,0,0,0
1721116225,0,0,0,0
1721116525,0,0,0,0
1721116825,0,0,0,0
1721117125,0,0,0,0
1721117425,0,0,0,0
1721117725,0,0,0,0
1721118025,0,0,0,0
1721118325,0,0,0,0
1721118625,0,0,0,0
1721118925,0,0,0,0
1721119225,0,0,0,0
1721119525,0,0,0,0
1721119825,0,0,0,0
1721120125,0,0,0,0
1721120425,0,0,0,0
1721120725,0,0,0,0
1721121025,0,0,0,0
1721121325,0,0,0,0
1721121625,0,0,0,0
1721121925,0,0,0,0
1721122225,0,0,0,0
1721122525,0,0,0,0
1721122825,0,0,0,0
1721123125,0,0,0,0
1721123425,0,0,0,0
1721123725,0,0,0,0
1721124025,0,0,0,0
1721124325,0,0,0,0
1721124625,0,0,0,0
1721124925,0,0,0,0
1721125225,0,0,0,0
1721125525,0,0,0,0
1721125825,0,0,0,0
1721126125,0,0,0,0
1721126425,0,0,0,0
1721126725,0,0,0,0
1721127025,0,0,0,0
1721127325,0,0,0,0
1721127625,0,0,0,0
1721127925,0,0,0,0
1721128225,0,0,0,0
1721128525,0,0,0,0
1721128825,0,0,0,0
1721129125,0,0,0,0
1721129425,0,0,0,0
1721129725,0,0,0,0
1721130025,0,0,0,0
1721130325,0,0,0,0
1721130625,0,0,0,0
1721130925,0,0,0,0
1721131225,0,0,0,0
1721131525,0,0,0,0
1721131825,0,0,0,0
1721132125,0,0,0,0
1721132425,0,0,0,0
1721132725,0,0,0,0
1721133025,0,0,0,0
1721133325,0,0,0,0
1721133625,0,0,0,0
1721133925,0,0,0,0
1721134225,0,0,0,0
1721134525,0,0,0,0
1721134825,0,0,0,0
1721135125,0,0,0,0
1721135425,0,0,0,0
1721135725,0,0,0,0
1721136025,0,0,0,0
1721136325,0,0,0,0
1721136625,0,0,0,0
1721136925,0,0,0,0
1721137225,0,0,0,0
1721137525,0,0,0,0
1721137825,0,0,0,0
1721138125,0,0,0,0
1721138425,0,0,0,0
1721138725,0,0,0,0
1721139025,0,0,0,0
1721139325,0,0,0,0
1721139625,0,0,0,0
1721139925,0,0,0,0
1721140225,0,0,0,0
1721140525,0,0,0,0
1721140825,0,0,0,0
1721141125,0,0,0,0
1721141425,0,0,0,0
1721141725,0,0,0,0
1721142025,0,0,0,0
1721142325,0,0,0,0
1721142625,0,0,0,0
1721142925,0,0,0,0
1721143225,0,0,0,0
1721143525,0,0,0,0
1721143825,0,0,0,0
1721144125,0,0,0,0
1721144425,0,0,0,0
1721144725,0,0,0,0
1721145025,0,0,0,0
1721145325,0,0,0,0
1721145625,0,0,0,0
1721145925,0,0,0,0
1721146225,0,0,0,0
1721146525,0,0,0,0
1721146825,0,0,0,0
1721147125,0,0,0,0
1721147425,0,0,0,0
1721147725,0,0,0,0
1721148025,0,0,0,0
1721148325,0,0,0,0
1721148625,0,0,0,0
1721148925,0,0,0,0
1721149225,0,0,0,0
1721149525,0,0,0,0
1721149825,0,0,0,0
1721150125,0,0,0,0
1721150425,0,0,0,0
1721150725,0,0,0,0
1721151025,0,0,0,0
1721151325,0,0,0,0
1721151625,0,0,0,0
1721151925,0,0,0,0
1721152225,0,0,0,0
1721152525,0,0,0,0
1721152825,0,0,0,0
1721153125,0,0,0,0
1721153425,0,0,0,0
1721153725,0,0,0,0
1721154025,0,0,0,0
1721154325,0,0,0,0
1721154625,0,0,0,0
1721154925,0,0,0,0
1721155225,0,0,0,0
1721155525,0,0,0,0
1721155825,0,0,0,0
1721156125,0,0,0,0
1721156425,0,0,0,0
1721156725,0,0,0,0
1721157025,0,0,0,0
1721157325,0,0,0,0
1721157625,0,0,0,0
1721157925,0,0,0,0
1721158225,0,0,0,0
1721158525,0,0,0,0
1721158825,0,0,0,0
1721159125,0,0,0,0
1721159425,0,0,0,0
1721159725,0,0,0,0
1721160025,0,0,0,0
1721160325,0,0,0,0
1721160625,0,0,0,0
1721160925,0,0,0,0
1721161225,0,0,0,0
1721161525,0,0,0,0
1721161825,0,0,0,0
1721162125,0,0,0,0
1721162425,0,0,0,0
1721162725,0,0,0,0
1721163025,0,0,0,0
1721163325,0,0,0,0
1721163625,0,0,0,0
1721163925,0,0,0,0
1721164225,0,0,0,0
1721164525,0,0,0,0
1721164825,0,0,0,0
1721165125,0,0,0,0
1721165425,0,0,0,0
1721165725,0,0,0,0
1721166025,0,0,0,0
1721166325,0,0,0,0
1721166625,0,0,0,0
1721166925,0,0,0,0
1721167225,0,0,0,0
1721167525,0,0,0,0
1721167825,0,0,0,0
1721168125,0,0,0,0
1721168425,0,0,0,0
1721168725,0,0,0,0
1721169025,0,0,0,0
1721169325,0,0,0,0
1721169625,0,0,0,0
1721169925,0,0,0,0
1721170225,0,0,0,0
1721170525,0,0,0,0
1721170825,0,0,0,0
1721171125,0,0,0,0
1721171425,0,0,0,0
1721171725,0,0,0,0
1721172025,0,0,0,0
1721172325,0,0,0,0
1721172625,0,0,0,0
1721172925,0,0,0,0
1721173225,0,0,0,0
1721173525,0,0,0,0
1721173825,0,0,0,0
1721174125,0,0,0,0
1721174425,0,0,0,0
1721174725,0,0,0,0
1721175025,0,0,0,0
1721175325,0,0,0,0
1721175625,0,0,0,0
1721175925,0,0,0,0
1721176225,0,0,0,0
1721176525,0,0,0,0
1721176825,0,0,0,0
1721177125,0,0,0,0
1721177425,0,0,0,0
1721177725,0,0,0,0
1721178025,0,0,0,0
1721178325,0,0,0,0
1721178625,0,0,0,0
1721178925,0,0,0,0
1721179225,0,0,0,0
1721179525,0,0,0,0
1721179825,0,0,0,0
1721180125,0,0,0,0
1721180425,0,0,0,0
1721180725,0,0,0,0
1721181025,0,0,0,0
1721181325,0,0,0,0
1721181625,0,0,0,0
1721181925,0,0,0,0
1721182225,0,0,0,0
1721182525,0,0,0,0
1721182825,0,0,0,0
1721183125,0,0,0,0
1721183425,0,0,0,0
1721183725,0,0,0,0
1721184025,0,0,0,0
1721184325,0,0,0,0
1721184625,0,0,0,0
1721184925,0,0,0,0
1721185225,0,0,0,0
1721185525,0,0,0,0
1721185825,0,0,0,0
1721186125,0,0,0,0
1721186425,0,0,0,0
1721186725,0,0,0,0
1721187025,0,0,0,0
1721187325,0,0,0,0
1721187625,0,0,0,0
1721187925,0,0,0,0
1721188225,0,0,0,0
1721188525,0,0,0,0
1721188825,0,0,0,0
1721189125,0,0,0,0
1721189425,0,0,0,0
1721189725,0,0,0,0
1721190025,0,0,0,0
1721190325,0,0,0,0
1721190625,0,0,0,0
1721190925,0,0,0,0
1721191225,0,0,0,0
1721191525,0,0,0,0
1721191825,0,0,0,0
1721192125,0,0,0,0
1721192425,0,0,0,0
1721192725,0,0,0,0
1721193025,0,0,0,0
1721193325,0,0,0,0
1721193625,0,0,0,0
1721193925,0,0,0,0
1721194225,0,0,0,0
1721194525,0,0,0,0
1721194825,0,0,0,0
1721195125,0,0,0,0
1721195425,0,0,0,0
1721195725,0,0,0,0
1721196025,0,0,0,0
1721196325,0,0,0,0
1721196625,0,0,0,0
1721196925,0,0,0,0
1721197225,0,0,0,0
1721197525,0,0,0,0
1721197825,0,0,0,0
1721198125,0,0,0,0
1721198425,0,0,0,0
1721198725,0,0,0,0
1721199025,0,0,0,0
1721199325,0,0,0,0
1721199625,0,0,0,0
1721199925,0,0,0,0
1721200225,0,0,0,0
1721200525,0,0,0,0
1721200825,0,0,0,0
1721201125,0,0,0,0
1721201425,0,0,0,0
1721201725,0,0,0,0
1721202025,0,0,0,0
1721202325,0,0,0,0
1721202625,0,0,0,0
1721202925,0,0,0,0
1721203225,0,0,0,0
1721203525,0,0,0,0
1721203825,0,0,0,0
1721204125,0,0,0,0
1721204425,0,0,0,0
1721204725,0,0,0,0
1721205025,0,0,0,0
1721205325,0,0,0,0
1721205625,0,0,0,0
1721205925,0,0,0,0
1721206225,0,0,0,0
1721206525,0,0,0,0
1721206825,0,0,0,0
1721207125,0,0,0,0
1721207425,0,0,0,0
1721207725,0,0,0,0
1721208025,0,0,0,0
1721208325,0,0,0,0
1721208625,0,0,0,0
1721208925,0,0,0,0
1721209225,0,0,0,0
1721209525,0,0,0,0
1721209825,0,0,0,0
1721210125,0,0,0,0
1721210425,0,0,0,0
1721210725,0,0,0,0
1721211025,0,0,0,0
1721211325,0,0,0,0
1721211625,0,0,0,0
1721211925,0,0,0,0
1721212225,0,0,0,0
1721212525,0,0,0,0
1721212825,0,0,0,0
1721213125,0,0,0,0
1721213425,0,0,0,0
1721213725,0,0,0,0
1721214025,0,0,0,0
1721214325,0,0,0,0
1721214625,0,0,0,0
1721214925,0,0,0,0
1721215225,0,0,0,0
1721215525,0,0,0,0
1721215825,0,0,0,0
1721216125,0,0,0,0
1721216425,0,0,0,0
1721216725,0,0,0,0
1721217025,0,0,0,0
1721217325,0,0,0,0
1721217625,0,0,0,0
1721217925,0,0,0,0
1721218225,0,0,0,0
1721218525,0,0,0,0
1721218825,0,0,0,0
1721219125,0,0,0,0
1721219425,0,0,0,0
1721219725,0,0,0,0
1721220025,0,0,0,0
1721220325,0,0,0,0
1721220625,0,0,0,0
1721220925,0,0,0,0
1721221225,0,0,0,0
1721221525,0,0,0,0
1721221825,0,0,0,0
1721222125,0,0,0,0
1721222425,0,0,0,0
1721222725,0,0,0,0
1721223025,0,0,0,0
1721223325,0,0,0,0
1721223625,0,0,0,0
1721223925,0,0,0,0
1721224225,0,0,0,0
1721224525,0,0,0,0
1721224825,0,0,0,0
1721225125,0,0,0,0
1721225425,0,0,0,0
1721225725,0,0,0,0
1721226025,0,0,0,0
1721226325,0,0,0,0
1721226625,0,0,0,0
1721226925,0,0,0,0
1721227225,0,0,0,0
1721227525,0,0,0,0
1721227825,0,0,0,0
1721228125,0,0,0,0
1721228425,0,0,0,0
1721228725,0,0,0,0
1721229025,0,0,0,0
1721229325,0,0,0,0
1721229625,0,0,0,0
1721229925,0,0,0,0
1721230225,0,0,0,0
1721230525,0,0,0,0
1721230825,0,0,0,0
1721231125,0,0,0,0
1721231425,0,0,0,0
1721231725,0,0,0,0
1721232025,0,0,0,0
1721232325,0,0,0,0
1721232625,0,0,0,0
1721232925,0,0,0,0
1721233053,0,0,0,0
1721233225,0,0,0,0
1721233525,0,0,0,0
1721233825,0,0,0,0
1721233945,0,0,0,0
1721234125,0,0,0,0
1721234425,0,0,0,0
1721234725,0,0,0,0
1721235025,0,0,0,0
1721235325,0,0,0,0
1721235625,0,0,0,0
1721235925,0,0,0,0
1721236225,0,0,0,0
1721236525,0,0,0,0
1721236825,0,0,0,0
1721237125,0,0,0,0
1721237425,0,0,0,0
1721237725,0,0,0,0
1721238025,0,0,0,0
1721238325,0,0,0,0
1721238625,0,0,0,0
1721238925,0,0,0,0
1721239225,0,0,0,0
1721239525,0,0,0,0
1721239825,0,0,0,0
1721240125,0,0,0,0
1721240239,0,0,0,0
1721240425,0,0,0,0
1721240725,0,0,0,0
1721241025,0,0,0,0
1721241325,0,0,0,0
1721241537,0,0,0,0
1721241625,0,0,0,0
1721241925,0,0,0,0
1721242225,0,0,0,0
1721242525,0,0,0,0
1721242825,0,0,0,0
1721243125,0,0,0,0
1721243425,0,0,0,0
1721243725,0,0,0,0
1721244025,0,0,0,0
1721244325,0,0,0,0
1721244625,0,0,0,0
1721244925,0,0,0,0
1721245225,0,0,0,0
1721245525,0,0,0,0
1721245825,0,0,0,0
1721246125,0,0,0,0
1721246425,0,0,0,0
1721246725,0,0,0,0
1721247025,0,0,0,0
1721247325,0,0,0,0
1721247625,0,0,0,0
1721247925,0,0,0,0
1721248225,0,0,0,0
1721248525,0,0,0,0
1721248825,0,0,0,0
1721249125,0,0,0,0
1721249425,0,0,0,0
1721249725,0,0,0,0
1721250025,0,0,0,0
1721250325,0,0,0,0
1721250625,0,0,0,0
1721250925,0,0,0,0
1721251225,0,0,0,0
1721251525,0,0,0,0
1721251825,0,0,0,0
1721252125,0,0,0,0
1721252425,0,0,0,0
1721252725,0,0,0,0
1721253025,0,0,0,0
1721253325,0,0,0,0
1721253625,0,0,0,0
1721253925,0,0,0,0
1721254225,0,0,0,0
1721254525,0,0,0,0
1721254825,0,0,0,0
1721255125,0,0,0,0
1721255425,0,0,0,0
1721255725,0,0,0,0
1721256025,0,0,0,0
1721256325,0,0,0,0
1721256625,0,0,0,0
1721256925,0,0,0,0
1721257225,0,0,0,0
1721257525,0,0,0,0
1721257825,0,0,0,0
1721258125,0,0,0,0
1721258425,0,0,0,0
1721258725,0,0,0,0
1721259025,0,0,0,0
1721259325,0,0,0,0
1721259625,0,0,0,0
1721259925,0,0,0,0
1721260225,0,0,0,0
1721260525,0,0,0,0
1721260825,0,0,0,0
1721261125,0,0,0,0
1721261425,0,0,0,0
1721261725,0,0,0,0
1721262025,0,0,0,0
1721262325,0,0,0,0
1721262625,0,0,0,0
1721262925,0,0,0,0
1721263225,0,0,0,0
1721263525,0,0,0,0
1721263825,0,0,0,0
1721264125,0,0,0,0
1721264425,0,0,0,0
1721264725,0,0,0,0
1721265025,0,0,0,0
1721265325,0,0,0,0
1721265625,0,0,0,0
1721265925,0,0,0,0
1721266225,0,0,0,0
1721266525,0,0,0,0
1721266825,0,0,0,0
1721267125,0,0,0,0
1721267425,0,0,0,0
1721267725,0,0,0,0
1721268025,0,0,0,0
1721268325,0,0,0,0
1721268625,0,0,0,0
1721268925,0,0,0,0
1721269225,0,0,0,0
1721269525,0,0,0,0
1721269825,0,0,0,0
1721270125,0,0,0,0
1721270425,0,0,0,0
1721270725,0,0,0,0
1721271025,0,0,0,0
1721271325,0,0,0,0
1721271625,0,0,0,0
1721271925,0,0,0,0
1721272225,0,0,0,0
1721272525,0,0,0,0
1721272825,0,0,0,0
1721273125,0,0,0,0
1721273425,0,0,0,0
1721273725,0,0,0,0
1721274025,0,0,0,0
1721274325,0,0,0,0
1721274625,0,0,0,0
1721274925,0,0,0,0
1721275225,0,0,0,0
1721275525,0,0,0,0
1721275825,0,0,0,0
1721276125,0,0,0,0
1721276425,0,0,0,0
1721276725,0,0,0,0
1721277025,0,0,0,0
1721277325,0,0,0,0
1721277625,0,0,0,0
1721277925,0,0,0,0
1721278225,0,0,0,0
1721278525,0,0,0,0
1721278825,0,0,0,0
1721279125,0,0,0,0
1721279425,0,0,0,0
1721279725,0,0,0,0
1721280025,0,0,0,0
1721280325,0,0,0,0
1721280625,0,0,0,0
1721280925,0,0,0,0
1721281225,0,0,0,0
1721281525,0,0,0,0
1721281825,0,0,0,0
1721282125,0,0,0,0
1721282425,0,0,0,0
1721282725,0,0,0,0
1721283025,0,0,0,0
1721283325,0,0,0,0
1721283625,0,0,0,0
1721283925,0,0,0,0
1721284225,0,0,0,0
1721284525,0,0,0,0
1721284825,0,0,0,0
1721285125,0,0,0,0
1721285425,0,0,0,0
1721285725,0,0,0,0
1721286025,0,0,0,0
1721286325,0,0,0,0
1721286625,0,0,0,0
1721286925,0,0,0,0
1721287225,0,0,0,0
1721287525,0,0,0,0
1721287825,0,0,0,0
1721288125,0,0,0,0
1721288425,0,0,0,0
1721288725,0,0,0,0
1721289025,0,0,0,0
1721289325,0,0,0,0
1721289625,0,0,0,0
1721289925,0,0,0,0
1721290225,0,0,0,0
1721290525,0,0,0,0
1721290825,0,0,0,0
1721291125,0,0,0,0
1721291425,0,0,0,0
1721291725,0,0,0,0
1721292025,0,0,0,0
1721292325,0,0,0,0
1721292625,0,0,0,0
1721292925,0,0,0,0
1721293225,0,0,0,0
1721293525,0,0,0,0
1721293825,0,0,0,0
1721294125,0,0,0,0
1721294425,0,0,0,0
1721294725,0,0,0,0
1721295025,0,0,0,0
1721295325,0,0,0,0
1721295625,0,0,0,0
1721295925,0,0,0,0
1721296225,0,0,0,0
1721296525,0,0,0,0
1721296825,0,0,0,0
1721297125,0,0,0,0
1721297425,0,0,0,0
1721297640,0,0,0,0
1721297645,0,0,0,0
1721297650,0,0,0,0
1721297660,0,0,0,0
1721297725,0,0,0,0
1721297824,0,0,0,0
1721297827,0,0,0,0
1721297834,0,0,0,0
1721297835,0,0,0,0
1721298025,0,0,0,0
1721298325,0,0,0,0
1721298625,0,0,0,0
1721298925,0,0,0,0
1721299225,0,0,0,0
1721299525,0,0,0,0
1721299685,0,0,0,0
1721299690,0,0,0,0
1721299694,0,0,0,0
1721299696,0,0,0,0
1721299704,0,0,0,0
1721299705,0,0,0,0
1721299825,0,0,0,0
1721299868,0,0,0,0
1721299871,0,0,0,0
1721299872,0,0,0,0
1721299881,0,0,0,0
1721300125,0,0,0,0
1721300411,0,0,0,0
1721300417,0,0,0,0
1721300420,0,0,0,0
1721300425,0,0,0,0
1721300429,0,0,0,0
1721300430,0,0,0,0
1721300596,0,0,0,0
1721300598,0,0,0,0
1721300599,0,0,0,0
1721300606,0,0,0,0
1721300608,0,0,0,0
1721300609,0,0,0,0
1721300725,0,0,0,0
1721300801,0,0,0,0
1721300806,0,0,0,0
1721300812,0,0,0,0
1721300813,0,0,0,0
1721300822,0,0,0,0
1721300823,0,0,0,0
1721300985,0,0,0,0
1721300988,0,0,0,0
1721300998,0,0,0,0
1721301025,0,0,0,0
1721301325,0,0,0,0
1721301625,0,0,0,0
1721301925,0,0,0,0
1721302225,0,0,0,0
1721302525,0,0,0,0
1721302825,0,0,0,0
1721303125,0,0,0,0
1721303425,0,0,0,0
1721303725,0,0,0,0
1721304025,0,0,0,0
1721304325,0,0,0,0
1721304625,0,0,0,0
1721304925,0,0,0,0
1721305225,0,0,0,0
1721305525,0,0,0,0
1721305825,0,0,0,0
1721306125,0,0,0,0
1721306425,0,0,0,0
1721306725,0,0,0,0
1721307025,0,0,0,0
1721307325,0,0,0,0
1721307625,0,0,0,0
1721307925,0,0,0,0
1721308225,0,0,0,0
1721308525,0,0,0,0
1721308825,0,0,0,0
1721309125,0,0,0,0
1721309425,0,0,0,0
1721309725,0,0,0,0
1721310025,0,0,0,0
1721310325,0,0,0,0
1721310625,0,0,0,0
1721310925,0,0,0,0
1721311225,0,0,0,0
1721311525,0,0,0,0
1721311825,0,0,0,0
1721312125,0,0,0,0
1721312425,0,0,0,0
1721312725,0,0,0,0
1721313025,0,0,0,0
1721313325,0,0,0,0
1721313625,0,0,0,0
1721313925,0,0,0,0
1721314225,0,0,0,0
1721314525,0,0,0,0
1721314825,0,0,0,0
1721315125,0,0,0,0
1721315425,0,0,0,0
1721315725,0,0,0,0
1721316025,0,0,0,0
1721316325,0,0,0,0
1721316625,0,0,0,0
1721316925,0,0,0,0
1721317225,0,0,0,0
1721317525,0,0,0,0
1721317825,0,0,0,0
1721318125,0,0,0,0
1721318425,0,0,0,0
1721318725,0,0,0,0
1721319025,0,0,0,0
1721319325,0,0,0,0
1721319625,0,0,0,0
1721319925,0,0,0,0
1721320225,0,0,0,0
1721320525,0,0,0,0
1721320825,0,0,0,0
1721321125,0,0,0,0
1721321425,0,0,0,0
1721321725,0,0,0,0
1721322025,0,0,0,0
1721322325,0,0,0,0
1721322625,0,0,0,0
1721322925,0,0,0,0
1721323225,0,0,0,0
1721323525,0,0,0,0
1721323825,0,0,0,0
1721324125,0,0,0,0
1721324425,0,0,0,0
1721324725,0,0,0,0
1721325025,0,0,0,0
1721325325,0,0,0,0
1721325625,0,0,0,0
1721325925,0,0,0,0
1721326225,0,0,0,0
1721326525,0,0,0,0
1721326825,0,0,0,0
1721327125,0,0,0,0
1721327425,0,0,0,0
1721327725,0,0,0,0
1721328025,0,0,0,0
1721328325,0,0,0,0
1721328625,0,0,0,0
1721328925,0,0,0,0
1721329225,0,0,0,0
1721329525,0,0,0,0
1721329825,0,0,0,0
1721330125,0,0,0,0
1721330425,0,0,0,0
1721330725,0,0,0,0
1721331025,0,0,0,0
1721331325,0,0,0,0
1721331625,0,0,0,0
1721331925,0,0,0,0
1721332225,0,0,0,0
1721332525,0,0,0,0
1721332825,0,0,0,0
1721333125,0,0,0,0
1721333425,0,0,0,0
1721333725,0,0,0,0
1721334025,0,0,0,0
1721334325,0,0,0,0
1721334625,0,0,0,0
1721334925,0,0,0,0
1721335225,0,0,0,0
1721335525,0,0,0,0
1721335825,0,0,0,0
1721336125,0,0,0,0
1721336425,0,0,0,0
1721336725,0,0,0,0
1721337025,0,0,0,0
1721337325,0,0,0,0
1721337625,0,0,0,0
1721337925,0,0,0,0
1721338225,0,0,0,0
1721338525,0,0,0,0
1721338825,0,0,0,0
1721339125,0,0,0,0
1721339425,0,0,0,0
